0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99
215820.13124639954	-90700.7464294555	-72238.56240632839	32089.295524441495	150567.90152196094	-355625.2386834285	90422.27449923418	204795.52964188549	-106492.22956438994	-130296.45744513258	14069.921883793322	73824.29815669452	104117.42194007373	-126928.65699422448	237659.3326892977	42966.406777013515	-119468.33671179398	462233.2847446328	-58474.806926819576	23641.49284866192	-35453.62938096246	207843.02327072498	86062.59600597044	26018.188880348214	61810.31720647752	399707.6988556433	-15034.476886259736	-248773.92660469696	-329315.0688389995	-50332.81392356375	164978.50526120368	-110812.76407787856	-179768.37692597153	130202.61044844011	149051.22726210678	-4095.6964387755165	-104796.65954825676	-145037.2327279675	136067.62629527747	-13339.878767181917	4234.419165663987	-123669.76166134526	-25167.97907926144	-160572.76823071318	-156302.1516010364	81554.99630845757	-165937.48338435194	169896.33997251504	56842.48441052628	164819.08492444045	228685.37704537302	-206546.4532540913	2309.9871749514987	376962.0355471458	-8728.562650131316	-50417.22008359331	-8596.089914958253	366904.9157336074	156675.13202113475	-73554.72675929245	-55193.30938595553	-363721.06170174695	63706.58681094534	288852.5301129346	0.0	-154769.14072173063	-267891.3126674318	-391500.94661575224	-25747.176829862263	176723.22467763713	-163380.3999659607	62718.46534640213	67183.87699511461	-1019.5595567964903	314.0607563353592	31681.252677113993	158374.1719511073	-219844.90932634065	-101645.73898039297	184665.613391977	-200697.00360095873	-300604.64929571736	119249.22472075671	268185.7560657947	55834.55933252369	238241.39015508912	13806.110848472374	-184325.11299060885	18407.266223911516	-84200.66585123692	225551.38142856967	-176896.72712047235	-163655.40717465294	-92790.24432223385	70158.06345272902	27820.878284075727	358034.60793653777	216107.1989643723	-234065.68356225343	-159662.22379155425
54028.76941561288	-231916.72201307426	166910.92867756836	-75251.89840016437	-136751.95093207623	-143427.439831963	-6842.5505565825915	-175196.18999696046	-1661.170339135166	255548.70130486487	295795.34089761396	-275232.9592565462	52902.43242692568	60936.80033298904	138512.6789627303	-228720.16392534744	210906.62368771888	-163808.36797556374	-224241.2645300263	-245023.59021479866	24411.81645728333	-111349.41697962694	-376052.04680184944	-185779.3743730797	-15504.492298051766	230210.83928734832	-75100.06347237443	60899.93763683306	-175803.68263228805	-70520.89061998828	233489.52604831764	-71627.66118466623	-34492.84877012831	-302197.5762040602	-176617.08050776267	-146273.127871132	195912.57429429318	-84185.67120571765	166041.09092748284	-30646.082855947087	303182.3766825576	149895.58513185492	145273.93513545254	-132751.20465215636	-175497.65750134995	-116028.87601431091	-234393.4342539173	-42560.568528416836	-53359.51506872704	-127491.11488638296	-50900.90530314124	-60512.89021154864	-85974.79098900371	6055.22457891922	226794.57026287538	-345180.7382956677	-351435.8191243558	-155268.70604470643	63732.3277622929	-157714.048591991	-211987.29973308314	-305104.4934410748	1416.6705744869003	-155583.89922846976	-38454.62744144625	-277676.55769180343	245675.63652770736	179637.52790100354	278108.1321607037	-199321.74646200656	133558.58713983366	189121.41540255147	-84788.4822581508	43978.38218191439	-154615.35598748122	63442.888369835615	-377810.44866918086	108608.80382685662	-209959.59512694058	258475.42943873405	131026.79623565258	312108.91566526896	88827.99846390063	-67867.87373752186	-25687.525361201668	-148100.8248472355	-113664.35022716495	-37605.7439223296	220479.7205272975	40747.40885866133	-89916.88058160363	156038.43948597438	-132401.5839325203	15118.192151424722	124061.58457845826	439125.32683603634	-76997.28730742882	-252746.63732709596	-147590.36255770506	154044.90737886948
283129.0058709627	75269.49496683422	-198328.3191819234	219050.67760929765	120626.4720672734	84324.98293023318	141111.0465468126	-229499.2499133361	168404.788769283	-37178.4266263109	-141881.101916823	-108938.42163192034	-188594.5420678389	60259.96484491328	-42035.59439415522	-15076.107918555179	-343866.7750621905	-280735.91948773153	-95710.37672149221	107002.99012992522	474110.6748717532	-211749.6796289366	265699.366942378	245288.03827103451	-169925.22263686973	79663.64171081639	358.2659142719504	-36509.14188912883	-158029.87129216536	-157018.53042356684	221715.71346213305	-206952.38117631318	25301.208965213227	-206941.48559664938	95051.46964781181	65482.11850069487	-156587.17613001826	-39081.896275140025	100320.89975183478	-184484.03630499626	169693.00133161512	-70484.78410707488	41031.56091098025	97465.61653974667	343348.6588007213	-30841.627403009476	-16241.19010014294	-193731.0222672065	451766.7825119832	80489.95715820383	91833.00591969266	-136735.7387637298	30072.757848077676	34437.73214267156	-101503.02737408793	-175094.7530881294	-420890.1975730501	201850.74579639398	47877.96398139555	-37451.50705585117	-12467.56765562196	-250267.963039627	-105758.26324563548	260713.28343163742	143973.6733854384	141761.28686139468	189504.68619119484	16993.7737545629	-94328.05793851973	-71807.48283293436	-298121.74929509766	-170792.87389952462	-134486.9689541354	336043.42463053437	327973.784929695	169364.74194816092	149616.70665273178	-9537.061957919448	-77805.32161337147	-149483.16016068502	99655.2467140704	314707.116970732	178026.31663907223	-273074.91402091726	202668.3649168166	-282103.6834487416	-17003.982628154157	93764.6411181413	44653.48892593425	-126205.0234284613	-117517.86432847592	207556.03185943756	-113961.0633227832	-245226.80810671367	-108725.02694454884	-97376.72879945688	-33588.11916416012	111229.51858031972	-177762.832085778	256356.73741665366
98024.27116348945	61884.340930567945	99931.75082805086	80126.73814288604	22587.805515330536	64418.350673113695	-126138.49607375711	-50158.692698246356	-227209.58126038776	114029.08548859612	-106319.8861892718	-87111.48218276814	136331.80986012577	-79956.34215579144	-99455.1426609425	240013.4857946619	-80814.65347240942	283675.95065578807	-30990.064871264753	-91567.7160599684	-88551.86646117317	-28049.43060476817	211623.1107827749	27619.26667336197	-97430.64944523046	58205.584360682726	9905.798106681645	-237978.6810431529	40276.758465104416	153296.77677353346	231022.59971546696	231173.8642971437	-291896.45771339315	8887.03328648132	48076.34125562729	-72763.83331104385	-106384.404867719	-135132.82695755005	130550.84800537446	63260.24581045219	1894.5508171576187	585.0809918419715	-134827.11269306706	-67119.39053873588	-2414.3291043678573	18426.824383263258	-3322.4432068109168	-375659.59927551623	-76975.4703037579	-246944.80315305945	-280908.9485540072	-42810.52990129369	27707.276070169733	-197275.87900026853	93216.39609066545	-157381.82723029418	-181608.8370982151	-98974.12865184984	134110.85579429351	-114122.63541622146	-130457.65499740698	157626.86043533994	-315528.86904464575	-221790.39008836096	118021.49822672478	133315.78238800893	286831.2031030314	-26446.914283576178	214684.6381877126	-147882.1115499318	-391935.81202018063	185239.9183490046	-129969.55597038091	-68257.38790467268	-71524.26272782276	36908.912728775314	26141.332765999283	101120.02940443608	255376.25612257447	272517.6982387295	-88178.2520139347	226495.67330431653	-106731.10614162509	-36005.32093179192	137667.16614987963	-245277.65992643396	-117920.54069875657	55960.4126045244	245639.24875541794	193655.60355712127	65726.40448625192	195673.06232611727	150511.42425876297	-16297.18683314695	-186104.25460900302	-59632.66596290399	116393.24556026288	38616.72988014035	113675.16141781022	213309.35968358017
20805.81417644942	-139413.8251170447	-129397.42170648236	59265.96733224223	139939.96572751462	289705.4286543908	-918.1994476114089	-58387.484676069565	-59245.77242362136	255748.99665160794	139037.93490892902	30224.34625494617	278547.80114668043	72234.5541372755	-128563.02463016864	-172090.86080531773	-173291.63365097877	59025.0437239434	46223.979267125746	520423.7206077172	-268290.87672445807	-285523.63615580957	-42049.361066740305	-8208.641206891061	41182.15734401913	-126955.99792667711	100116.7927288587	132358.68621205585	226159.50564751055	-56294.464003778114	126043.7423539031	49008.52882317864	1910.1900796808939	324621.45149112196	-148077.5945102693	177855.7437436405	-142313.60387458166	106448.56373545367	59584.4448406931	125869.84094337015	-60710.0131900495	-8.12360481987759	-19338.396889062933	-141480.0499123398	37722.12507588689	-133904.08610996883	-89261.87763134766	-75347.29511123263	-194647.84880894524	136847.69192616004	-109429.3599063868	-121021.92658493678	-140127.38756510895	-25282.214771154067	-27404.314421742893	77705.5468360211	86331.0381028249	-6703.733228180784	7378.388418304248	-16040.067296049423	48734.67277702903	-24465.96294543151	41992.59123599694	-88978.38039131126	-171863.61945271998	-35484.58281914171	121645.77568153777	-43770.98503101173	-235997.8309010633	-69232.33439585246	-265564.3740202568	-160149.2869875223	83731.89884563947	188249.91022951662	131017.61744328403	-160761.4546697565	35308.39323215521	189988.3258336477	-16687.896959064357	190845.0034841752	108179.41379250513	-142313.60387458166	17218.336626832206	199816.40331986325	171806.3815949847	16068.49033319667	220959.57614397033	124159.4694233108	39178.5777815189	-40374.25729929443	-1331.6733735558505	16308.916622470682	-166630.85225960496	-153647.46277660414	-77979.43838168756	4528.392730264094	326515.3344672514	-105074.94985104346	62676.60156541018	102920.90349780428
-147494.42403635237	-76596.31059889375	103253.12713866182	-135831.0080976104	200340.57848177766	-139177.08143164686	-5804.530440652088	-119750.75348711945	97294.79177116085	181107.89610260766	27506.23210365371	-16398.856984869803	13687.800995198812	76455.1935870543	82597.74115014011	5495.604736514165	68423.19351264504	-79985.85428801067	147421.40268631518	-22578.525043046215	-185976.75377528009	202385.81828862088	120057.36336906934	-55665.316439677175	9202.126849186017	-144744.46317374546	-175573.33962926062	-45005.6840308275	55305.940761389065	13684.888573181455	-172002.5617084439	-1334.8026841272047	93294.71619642322	-220963.9376665193	10696.52194989352	86348.90270471293	-222148.26228320968	130742.13841477253	317581.74005415285	214722.6411932295	-115344.3419238624	156203.66538511647	-21908.150105080673	70776.13141243035	-269799.8715155582	127038.66418170962	121532.06922770687	26293.50780825046	-103709.31282223057	105384.96313726084	-41811.2635956136	11947.220127367274	244752.50002723382	479251.3522032727	34619.15389554418	-91102.65835865376	-63878.27524555178	-13893.192089978967	59354.22602089282	-137747.89805891865	-37671.68289227088	-287677.8745928103	131913.26985005254	-70136.32986063704	-168485.21239300547	-58027.82219635891	-18101.34211529707	-29068.401492828605	-291053.6451539058	59426.13180016171	-100708.09485180433	-84646.66694198159	12814.057130970146	48380.294604226336	-76348.06607280229	12052.98168727868	-164777.4152942356	99228.70808604402	-122151.38508711474	-135691.9234143235	36765.40885384087	-21238.99110930621	-118474.32919175469	118984.60995613984	221382.96964356425	-71874.55137065073	47960.00195414735	-162036.34376716896	163434.8448763583	-110019.76167386919	-200960.52258917424	-152538.1323045066	58601.17355695991	-123708.80806713435	-3947.2839598389223	165700.02439535942	64453.93276117713	910.2568653850652	-220668.62102012243	-245606.80583994565
-249551.97464696952	117553.89640335062	-183042.72047557184	-199368.47889915138	-190094.57807111612	-149607.55362399368	15279.573733057312	128744.86514622152	-188035.16699952955	128610.33580547413	-101245.57832947029	-11092.432257742548	-46279.22399359077	-192220.33976954815	310967.32552855986	-155717.98161264125	82888.44605689647	-41493.58493185287	157672.75265059352	-21601.083078306037	-89999.62127666295	105717.89079595788	149075.43431418418	-15234.015307005064	-28465.33350182151	-50978.43468560586	259168.0534329357	25801.745506748346	244984.09400904013	93127.62434395918	118743.87986315227	36357.85862526396	140232.8881551965	21240.77562342262	-229987.43085035816	72660.53012313106	-134331.7353932124	-194248.39434890382	-57359.00428801392	-176913.95206793022	-80937.24347257568	21370.124837800042	15483.71708305761	-133174.28207054464	71966.57424254151	55025.056857199714	221250.44349723717	-44027.02048238806	119895.52498444138	-208470.8300859107	27338.870770980386	-55240.14625026329	193706.99413438817	83817.60261459545	-76060.59839088526	-91077.50302654311	-45040.66279152267	-76192.26692398197	-124543.74462335552	13785.235390597983	-89450.94241622447	-223799.51748615003	-320539.1037455555	35715.652471921654	-148624.40245317772	40131.756573692895	-73289.76867475998	-128639.37978747675	72919.72054031554	122052.98862138894	27378.23559570418	25502.9270684115	-118623.18198561382	24031.27387597823	104309.2791014295	32236.0849821515	327732.0940797031	-69642.5680604995	-89696.02187879292	329012.492996362	-51675.72151921009	49057.64707030914	-46357.671249834515	22210.751284097412	-126838.39415984225	3583.7471048098314	-215127.3763484014	-80131.10760530175	280900.0747568476	-108764.1142549379	-92595.01142510651	26248.13075309031	-19525.635541371605	-156719.48182686686	66604.11807719359	-17721.77464573012	34672.71306610433	135203.0517334024	73572.86280277392	-36995.06921848371
-140916.71504032097	-139576.4371542915	-112226.76731068328	-165021.86656979908	-89739.28976387969	-12505.023122009721	163422.634010869	38150.72029635046	48966.18406472483	33169.58987129403	167659.03635072408	-29706.019835919487	-6839.491291342952	-168854.83781126846	216216.64013230722	43688.7064257727	163699.68644760418	125584.86569173647	-46725.404677916216	123061.45172848114	60387.59873905002	56750.704303842955	-8185.439980361578	78416.28473369259	-59741.78553594672	-94086.92918058649	90991.78271936523	-61584.06055851913	-9646.176936622562	-101114.43955834724	-189598.93346821182	-228446.2481513816	-55473.12749517343	-17108.009711418916	93048.86274673509	-31694.536734404257	140900.90305671535	-15510.865414516005	103012.4717162902	8226.506029856973	-141990.92243442737	-197841.00701906564	-68856.59085625845	121594.5676254071	-150961.2717056114	-142069.77874797964	337679.9490854058	109110.40103248473	180546.5873193445	60799.69145066823	-30772.069965071558	-38065.79658995974	-260776.6448596896	188123.56007643955	45709.654895795575	39922.568727904945	-13362.62712142045	-148522.37218478203	43997.308115451575	-69398.94196389275	-19865.487631074604	97956.7616469064	121122.34209932451	-18002.226161031387	-104498.21959242575	11211.886408762162	-111283.20421201875	1392.6164805923258	18209.4667992058	-113671.92027549716	-98929.39602443144	323170.06525856367	123809.01522562605	118739.65317969577	110838.0463196246	-117774.81029596517	293706.7956740012	78331.62437676005	37567.9273451974	-35712.29061425158	200798.7065579999	-148381.2417688228	-104362.13859998254	-60403.299037854595	229562.94025007592	-179384.5967225224	-140517.84873235627	8176.848606115253	-77966.75112396752	157435.59914835522	67850.83377742594	-119485.6236934924	-187641.10572200388	-88436.3366738351	-27445.25856158648	-92742.09628669887	224314.2395920332	80300.03237989121	-45839.493856238776	119105.69790132968
13238.291990507696	-5357.808547459078	-129031.13306140304	-102228.01907662096	-123193.63162853656	85231.09193301684	157025.87540701716	44012.645461793625	-23429.87625620877	13949.434800397825	-181748.44486538589	-182121.4091306771	-40393.067010613115	-132927.56623670796	-11648.924037391576	31229.652591247144	-1065.2958997205185	-9186.302057996092	-64664.08049693802	-114578.75532956535	1125.656881165862	-2415.5134777769704	-160770.38900073577	95210.6063671255	-40527.48605702838	105189.1126247965	-5146.462985273036	32919.7969309127	203463.6229531393	55036.18776980349	-9469.741788530057	64552.72251642341	-45119.74568421216	83805.25265058587	-102043.64604198128	133752.64363326904	94905.66027910195	-6892.090086049966	-174257.77262184405	30136.001748806844	17474.116829327486	194772.6761916108	-167276.76979683945	151341.18478210756	-91820.4259851184	126937.98996121861	-97881.25617490565	9027.603974421821	121859.46693494802	-135652.8213172856	-168596.6268095408	6889.523199611456	151892.7110187528	-24898.451572125978	42425.0847948214	-75445.41280862805	126263.09037643699	73662.26779913013	-40196.35111188593	92593.0903637639	-24392.804865711627	-63012.24351187518	19069.294039796045	31759.249469300652	-104826.44527212465	-63093.858870956865	-103381.35129075106	6079.998851104227	-60295.74565705909	8318.039759026005	-95299.52751486315	53595.32338659105	164718.1974452778	176618.82277315698	4696.9027178969	76983.34586682379	78864.76096106226	-30146.955945735466	-89805.255437854	36009.42063056808	-25489.259442037255	161242.46233510983	39284.1887701824	-5952.593247909124	-103994.49375325558	-4471.711494691076	278766.01363662194	-87188.58315313059	152339.2641788502	86953.50940168256	158026.2208204277	-157485.60985645544	113514.58644429379	-87229.45039293179	-110485.88573070832	-41369.55802268543	-16066.641717714638	-32976.24317231447	201549.72516677273	-57952.84351925953
20295.413540443456	-6753.009140873318	145270.1407330823	-18025.766038538102	217997.22014147197	-36190.15539338279	-128506.66986757293	13173.251367171857	54523.20719965476	67131.47679573708	-63418.32287963019	-27960.98882838677	5260.4572202552645	5433.6521092318835	-63091.79888360114	-6693.785830010087	98206.15435923128	42753.33148199364	-43612.40899090914	-122956.2958113345	-66258.8804382753	-218396.8956105534	-117265.4807913341	-202684.033713716	-53425.460797096035	79537.14467700398	-165834.11000836937	90334.54096809095	97193.88438410436	51912.18750061469	129110.87925316603	84889.43627425817	128599.88490824445	-29590.813662210097	204854.60330168038	71893.86786722137	106121.87740694874	-7141.377346494901	-59990.37550217362	-58300.49762728849	-61752.02221258478	-113959.07550110588	-62203.04528932268	-110765.94505655153	-42368.04215458338	-141060.72127651164	-222748.04545639115	-10079.908983695947	-86844.2427196036	-148613.0414388799	42579.92430434056	7409.8758962818	113831.50876023581	26653.89066669076	113778.06689056061	247450.34380761345	-57163.31165869869	-128355.77952547972	188097.03837769464	-113091.28567020348	-56389.576415875636	191703.98171697263	-93630.65348682702	162913.6746467719	116048.27433250335	139849.16289073968	-37922.205542624586	-43547.3205644371	-84991.27745479275	-79018.90785655094	297.91888376134574	-113283.48580456126	114584.59836916042	175683.14718562656	79111.00517190876	-147082.89221034155	-8323.759127393863	53892.60292124205	-86938.38182603303	60100.84387255023	82123.55020928342	110146.32384896574	-9143.868980023728	217957.04622547945	-32311.297640274533	-89383.01103798758	11877.942662330679	-33924.994891153525	77275.65008456733	-25866.320947568125	60630.74209446185	132407.1574258513	50597.19062870903	7403.473258657345	106931.75888271675	-12341.996133269688	-2421.199515401246	-137611.79945002228	90151.35708525525	75252.00214356149
100262.93965995545	-8353.22345734316	-50772.150253358166	-26714.13537796294	66301.20384883425	5587.556477030829	-58022.35900862206	239170.76502892317	-21219.463541846922	90048.9490192593	104416.00605951899	-14713.464360107213	19469.737390091384	67397.43506825187	-18472.457116789326	34786.80883173633	-14344.474505327345	-82541.52412552875	-82836.83825200103	-35678.4281956104	50544.50307262946	29569.625702605892	155332.90459378785	-12956.151190385175	-29635.92616321175	-5112.831098588193	-57656.72125966268	-27805.316721526233	-23557.595393895102	-111159.91194548023	32610.77921711382	98265.91864212853	23176.53632883096	66644.91461788739	-105714.14855671849	-114536.80219498853	109239.87682523287	-113918.12513920166	45324.90581121066	-79646.19839318049	-49665.98840990723	-74339.32150607837	-111538.11728610247	101962.21833050445	-103025.80597560719	256729.02332668199	-9595.995526425499	41366.79864617641	32696.104461770785	8550.560021147934	-70828.54467265838	-63111.233644811015	90970.34483833039	-138365.89509368772	-163393.47822503315	-246514.67516176697	-52825.4571964176	-128399.72618567136	12859.478177397057	-59832.75459854559	-117169.15297136325	2489.027949958902	58124.18373123437	-7742.915681386484	-1653.7884046053912	32037.958364840822	-153491.13872389682	102545.2889649185	-48617.37083387804	54114.869427417594	136996.38292839835	38526.67156360778	91672.84014581934	72581.45922903907	-42967.8405445953	81746.21458731819	-8001.3942116163435	120272.05368635358	51428.02070490365	104203.91854215415	-99920.71019479282	171437.36523607004	70242.03288376222	-68824.74376795674	50561.86278918713	159932.04632879174	12203.851313844178	-117454.62971768736	-72652.63671636701	-44364.81095952205	173793.2922939908	65280.08823470161	-21144.030030515743	-140268.3871338664	49857.67141182802	135496.4590258709	5878.22391360436	984.7837623308052	169618.3956778204	56392.709696646605
-28636.16106076295	73414.0073446115	-124567.08145112741	213118.55945644717	25016.863103312426	-69739.21995688527	-12316.447984992012	7506.728880298259	35554.60638076936	-60435.93886749709	-34154.9571949334	-99052.0588489335	1510.3093717717318	155882.53915306277	75415.48463576451	-57767.29618244664	57367.868465261214	-122042.15298528482	-17334.772373917218	-33984.77871367458	87912.0618064974	72908.71774195107	-31479.18819547948	-127054.17911553763	-22909.94613926102	-89021.51325724907	-23361.10774640747	-119885.65554868661	-18968.201281103826	-64038.25402478962	-31866.87651870225	107516.00170065061	102479.01748579206	-37306.89593734388	48013.763350105815	18736.905951681787	112166.2253409872	17004.8825437556	60789.466253068465	-33384.95531461524	133660.93861988708	-77001.55114375813	8060.741995529906	26025.98770910672	235254.25648899152	-3472.273035973822	-26603.477075057417	-144779.55021416536	93230.92184439438	72930.22816056455	-2898.8001801638807	-133733.28711269208	60498.98338385193	100021.79445967104	-180038.52458245994	69373.43180025721	177443.3520384862	55104.21012433549	-73820.93270167829	19810.47504815008	181496.4472874084	-125608.15307871312	-24435.812213094923	76868.19416222116	-112751.19644018587	-156300.46310714295	49786.60592532538	44136.33937909137	-86394.707366267	-73278.12977080171	14899.96329207679	139800.22507619674	48319.86545609043	-11718.213971936691	65922.57854813378	-42115.31478688271	-42858.81658258361	-89203.17758835043	-59603.88215954848	61277.46075888791	-412.2364056307165	-98705.86015529682	-22408.093298961285	-80201.78442692044	21037.47884230695	-64373.21112101062	19010.27653491844	47741.67644753093	18886.51875537376	-77468.78081284183	275604.05570139	29218.407614002917	114287.42614673478	-47989.00064831477	-55649.94959791318	-90420.00478171222	-68801.49774626388	-32458.43782554553	9471.419045887065	36728.309765854945
48943.60385408992	9466.789511960791	254542.6431118667	1684.173764243855	-2220.3325007549834	7438.063743156814	11117.051061789192	71576.92633439574	-76099.04150706404	22335.01486092084	102124.48625183337	-37029.19117516326	254507.0413947738	39277.81219411094	-78587.44856880057	147609.33004527245	-160876.41987548786	101424.6209292074	-91926.5485226577	-72343.90361616998	-91973.99474215432	-29141.536249975357	86424.0011188286	55597.81538264977	-12498.758537763071	108161.6396370137	96534.04629773994	11373.00722233539	185963.65678474362	-95897.11104892027	77942.63263400215	-3215.923553716323	-36510.019474088665	87639.33119828696	-145293.83957708787	-81524.23109321953	-134796.77119549722	29298.00117211168	234656.59254121105	-108385.81594780354	-11466.40350808084	11296.906282362635	101255.79567488741	8735.179844259304	-4429.949320506869	58372.67209775161	49572.089317469065	67275.68248550389	13928.071588553492	18723.88551021596	-70968.60703946294	42826.551198928464	89593.33184697026	24789.523927507133	-22104.514419549356	118745.55374306011	17183.40389296161	64846.39088058092	-64054.99983160913	-5880.920519871263	-78165.95151146514	12646.217207886059	-17508.46435573396	31173.043867414326	-157925.73819137993	-117177.52702352949	44204.17758756524	-117995.74925257283	-83219.14492946882	-223894.987262718	93699.2754156218	147930.59149833157	114534.15144863063	-51526.05812090698	67083.88872932413	-156410.77438562256	136608.28939100046	-34967.789963137075	-147182.00693006936	79310.5061270161	-1387.0456879648532	18820.658650460675	9545.140522646503	117512.41016785354	-27617.500500754733	-13344.836777037404	-79223.40529383614	196464.2898741615	32986.61801865315	111563.1506282623	-5896.117446946794	16810.37614696974	133185.58494935726	-84461.9904488427	-36542.474095443285	-260593.5019295602	-111127.47584884828	2222.096141209437	-43458.69145711246	-132432.96952849012
-2670.2027149545424	85527.20251749424	-21573.701288807475	117644.6590869588	-16940.468296144867	34241.82392328163	154629.92543373868	-62942.43853066775	37166.55789622217	-7802.841879684056	20093.346510096068	61010.314007534755	51294.46010810759	-87709.73209509568	86937.80263801762	78220.77496221068	105846.03817283385	-9332.132569449728	-69716.3561725981	4700.1422014676855	-64291.39033965188	-71887.3317615771	-49316.09677490462	-17546.56551293714	-43464.76103528428	96992.19038256817	107667.99997218708	282367.0958238812	125809.21362931056	-122346.8408218373	94719.65657021751	-20860.54216438465	-202222.21110957704	-1424.5614686153117	32778.49325775932	43239.06354207579	-70380.94725054408	-16657.017185190034	-20929.193960327975	123195.74540223795	151425.74955659668	1628.8389433097432	74024.66562654641	175064.9369553301	137754.61491516753	-12862.830153423803	184155.49178166248	172045.2969087505	58321.302202031315	91311.06240877663	22161.189284822787	12196.322146633038	-47069.73835521396	89107.00363816194	7967.26880814078	7246.788048953612	21924.978829225154	-13070.265109357688	-79916.90560931424	50522.66813081166	-64209.827854309704	-17594.746466111323	3177.195925812788	103094.40439251698	-34875.61700506664	59411.63169707389	79648.53889960196	-94668.27530936358	90361.17449909374	231417.9942141421	87494.48206437854	14843.953938481303	-43834.89734538422	-71817.2100734733	90310.62105818695	-65787.09402998148	86085.7845649268	-94718.01362184371	74809.70373939202	-26597.039971938466	74980.92370828886	-63013.55231139284	-59393.10001449621	-49002.996090722074	-97292.92367397467	-25174.198424254257	-106950.62709468445	33764.01990344991	134153.62979889073	156455.3940251558	-55578.16569352314	-68298.88258340266	-145116.78359912874	77778.8316747917	34766.74434398595	34348.846850897	117373.81181008302	-68660.98441906535	3157.0888157514973	-5251.317894003399
37326.95405243576	-47423.6051677758	16599.912172307897	142161.38513157293	82160.39635449767	101338.97981350945	-78254.52643686878	-43451.31231196874	47672.90320433459	935.7189881057768	-30275.52572479004	41306.51615790928	-50422.98494576409	-2506.8202726686377	109572.45687923349	-59694.48995314181	101154.56013583876	76289.48604810813	-64201.226772926326	-53221.782588122864	66139.5547243253	38255.16035785092	11711.894665212547	-82810.48109190559	3700.940469206805	-85209.10814566097	117244.09608595695	-63844.8978930488	11768.186952214503	81598.84065748879	-56917.66624247311	106757.776023704	-7662.256795535286	-126631.47122274977	71649.33879215778	76431.08855934498	31825.124651070044	-176548.67720541183	-78002.30337643022	115445.7836881082	-7777.35073776868	66591.98223073498	83062.67134950252	56433.843638672144	-28564.203474245274	-27283.88645453031	-15999.215362838435	-178049.9518260516	123033.62671709365	72506.40653517036	74323.98239883028	16958.894653580406	73249.38614216623	60900.311862644914	27676.22916275298	52425.01277746823	-60758.60138928151	67180.01376275177	117780.67590608445	-77799.91375551243	-87687.3562466924	-12237.158295454143	18788.55556032283	-34611.68855024272	-111207.16718749165	56757.75904023832	40500.922997359536	-54867.77224096227	-51146.18922501113	-17374.357859656557	14180.861640662175	15832.003256287711	3240.5595482211106	41885.094117027314	3635.632454598444	-156535.13560203908	44048.15772343238	-86243.1811677425	41067.999360691945	-59105.8339164328	83916.12659838775	-115395.7301282976	36965.496207232965	-89934.02193674921	121491.93146073681	34091.322316736696	89316.11512244292	24875.466663706542	37757.88493681086	103785.43580640206	51419.13054331599	70720.70902060992	86145.02968883725	-138703.46893349115	-4785.921803877057	1077.3540185304603	-31981.297840138606	32252.815897307817	12045.213102581578	-79166.1465629337
2926.955693844201	174580.54031458023	-3144.9698505608317	-7344.249697929882	58971.56884643154	-47476.67112245679	21536.066070823377	123931.8942608605	147400.46174664848	-58195.03036798096	25943.866857825582	8898.643097786204	-25247.014874741068	106832.66068611732	91380.60948810013	7494.878050497992	-59335.093919807805	-69190.7010437997	94217.78294434147	10829.594607163564	113340.55993232458	104597.89904954033	59664.153691385654	-67699.75520896041	-3521.8472742575864	122628.11379019402	-48033.676727497055	-90753.16640463985	-18685.182986400727	-17597.242483901715	108399.35856688693	18479.05104702493	118901.27080189958	25039.969920705167	7865.661809461242	133780.5587369755	124516.96492205902	44949.10929464587	-11942.379154407296	14487.246321493927	67286.57884275237	-69488.19539369804	-79458.18242257882	42412.94256116433	16293.692506288542	-11488.665177672226	65150.768876399066	7781.7379806918325	29909.476940279284	-162304.14311261638	-37150.818840271226	-14158.652502488605	182495.15140560584	71275.34675945043	10308.698120372821	-27674.83357336201	80894.11631763517	-56904.0139978756	43672.24523857555	-57201.252969693836	-1195.2200634966123	14803.755981258499	51119.06494851921	85739.27525156006	-35106.04853098315	-177614.1236353042	4030.7097689549114	127044.4486236195	11734.898081095962	-68648.09207097568	98776.4637615994	-100436.83059616493	-49658.51812318394	31938.869767229666	-36116.67054123779	27264.703034415197	30445.41207690338	180932.76433814634	29115.428683524446	32064.73392168293	129958.99697922243	-19194.883909233416	117388.540108108	115186.86859196045	147462.83147737908	89383.55172543715	-41356.03313098268	25856.77221200896	30086.805873250414	37142.70421152726	75220.1811995432	-37740.968703880026	198522.0214023404	-13103.488729162575	88522.33970499829	-51824.70729092275	50677.76541081251	-93911.67354580731	-67535.51899147006	-36290.04978991355
