0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99
1012998.2061681491	226630.09724842102	395858.6498748948	549446.5457042723	552574.805032859	525186.19269339	838838.7437825227	7612.528394731039	689293.2804817234	614833.253112445	146046.89556965398	414650.98030050535	174527.71026743524	975045.5865469034	651204.437493095	919549.1730135075	798559.6679592232	1017342.541264636	680756.455427105	409058.15500765917	427633.0599917775	176708.382210942	217151.4449775867	378948.69196903094	493447.15885853104	985299.6866842028	185768.72470960082	449336.8651679271	370176.0756235486	502058.8175077163	429407.4206175008	643791.9812224759	562132.1546328287	675785.5684268735	575175.2224687496	248250.35026719145	547477.1896330045	944395.0198767448	446720.01981045044	513416.1136021358	746627.1047263149	349608.54866406025	372852.9299205328	913411.6573630144	298737.2994943457	451284.4788027772	148608.0331465194	706349.7121492143	497881.0493237358	371672.9300698428	232745.61814115566	346256.9179805937	990778.9561240741	723934.8912193215	679777.664421893	413931.06646597903	1272244.9043677766	584709.0487773276	272904.37372380536	616928.0477884513	377043.3612007127	175723.05872034162	118683.52109375187	281746.5216808113	658433.1124401956	388496.71099078824	1046506.1669840721	610282.861709552	369579.9801775113	721781.7230049518	849550.1491979553	613463.1743633371	114601.48090967558	501055.1542597196	538912.7486971589	466582.63592389	665951.8117739221	614918.7430783702	472148.7620292826	634014.5519306412	672799.6638746103	729173.2489274187	408348.2724187363	569141.064935009	977107.525031362	255873.19169150502	152438.5401642922	410549.15701958974	320957.09735654003	691963.3713341162	429946.4304181387	442579.1883699665	445384.50583484874	307045.3098475458	487260.7768710248	561082.3948043188	380854.96096495376	317830.15540697786	947427.8342202863	915663.5249317618
252100.84033613457	361580.12125700706	425531.5683342618	680610.0717621542	581341.7987305728	714223.7985509656	338992.97607569245	440634.77438005275	258439.7225559504	866725.3104460823	447446.7217447781	836582.5426738722	522351.30962405785	130185.59479037393	340395.26472090196	196939.41457992498	623324.7074663753	472673.63755347894	409453.9030729936	383683.2996888835	634243.7894972524	220736.28713132176	-28184.949716734594	244574.73178537303	378265.43437517	415031.7365372587	345926.12443350384	400643.5172937329	789253.9006799159	350061.23300962267	470346.5763051581	720870.2824108044	574302.481537597	550603.3871844049	889873.3952141961	334342.16993978515	385703.84243040066	486539.61304019793	701341.7594982834	250432.45409145538	181806.8617636057	800140.0200612495	345553.6553928351	410317.1566393969	575799.4368147525	395258.0462949504	429347.99495609425	410237.3030505839	566354.4555625003	500931.7365049725	790626.2465196762	555023.4714254537	750265.7705935565	375495.28114859754	880209.1344996366	160661.76655682453	227981.53779564716	551580.7192849499	1030902.496210149	347222.4832525054	536672.9945924971	602714.831352745	544194.9215516427	452433.83374877396	378634.41209254874	775836.0247961588	378579.6156844263	810439.4715737173	467444.73035834567	620086.1397151573	653089.4810789031	411967.42976171605	645849.064010262	836690.2817355394	369174.08598262374	232586.92729155946	397344.9806401504	528918.9646632624	791718.867935428	832141.5734705024	57470.515480933595	524867.9745476308	444180.06140475697	310470.3726000326	373890.2862267114	274584.839046448	302008.3375936009	517293.6141704076	594394.8941782294	219742.47705913932	-74225.78920557121	754097.4839863235	239848.69346984942	488181.4039106535	866069.7248811738	159446.5100599937	351893.8127409564	648230.4417887039	410237.3030505839	419937.28587129136
290030.2345620045	536905.0454189767	396431.8157139947	882798.7545475174	532688.2646555942	679293.8967525046	315202.2782988373	833997.4488995303	566638.5291340434	383745.43638452963	86530.0035079926	763362.0249719322	72978.41984900103	580499.4609727028	361620.80027747405	719947.2850834797	571615.9691069	216622.58020617097	502343.73650992307	510939.9610859667	746667.2520852082	503427.78524454724	307370.5556948524	487659.70032192086	316514.4362103031	160226.84128916	428633.784619647	538805.8160674283	324895.72758295905	684777.7182040954	501217.2286605027	492773.590118139	153341.87973832028	306195.35263498075	623963.6625872221	792771.9965561904	696397.2297965997	411036.60472305905	312434.58471572475	758536.4184852465	35007.33948105329	-50888.04909959794	967604.0665761202	635890.0877711367	452138.1262867327	717645.3577382367	184547.2797803483	699702.3051621278	644382.8904776725	542220.936957779	867572.3164476284	569318.1430080251	289747.8571408252	416792.81254858297	296095.15871125745	525980.5956400384	204622.07430713632	438132.51083454944	844955.8812152726	288674.4953856579	219866.49961061322	555341.452802814	1054858.2346173488	747750.38080513	506935.43287883105	210181.34872467993	548283.0088190654	501803.03049458365	150681.06212880678	275678.4531994617	347783.9135470513	181457.2919102344	248607.44574727767	583319.919302544	241385.19733664382	745386.7027511701	494041.46427699336	622738.9741321633	270254.1090516657	644834.7228262551	411202.89920750685	441047.8734861711	430126.94239743135	657997.2465802017	622580.6480118728	438435.47971007106	615432.2027073529	983951.5466046059	326989.1423286192	792705.7462661174	304756.49670696154	679796.4092656258	809964.1387922511	593956.0456188846	656618.499295778	561167.3196217134	620949.9635450961	492960.6735495754	121834.17208775647	306116.44882146444
592895.0459635629	286969.48089232435	620483.321277995	708543.3950166997	524765.1192950464	804486.218644107	472613.44627774076	266088.65206807456	285069.60491434723	539183.630939486	497421.8410860819	302821.38241942093	494839.9345860503	509015.7875354905	409474.0662699987	590556.0282182259	779498.2159191038	695738.3254961107	488942.6672964245	461008.8626390379	960112.9889891094	470536.70935919584	93652.34278729076	276616.7435460135	119279.17567708215	314228.25540472614	282319.1673775161	516619.26158826525	721381.9483939286	224909.89587251894	495179.9050117378	417299.58031585085	659213.6740725402	386856.9095592467	511199.0206563465	399225.31108999846	408034.6316505478	525327.0770274105	365713.524850519	318516.9796263876	457288.7363707542	612138.5912962459	789661.0975771191	621196.6189511645	619776.5172678668	308696.87933775166	331640.733325704	462092.5167452604	488188.38379138795	401383.186850315	214975.41404825606	523956.0301760972	39966.61242216665	411622.29944807984	196898.0204642427	587549.3959629259	852322.7528179749	413459.86034828203	399642.79531870235	165770.05668912132	536447.5570210158	412352.266139055	269860.3482653076	393404.47335392784	460212.3025184289	510267.26678605063	541081.3462396015	607192.9446542445	479459.5410205041	708733.8023362056	418062.4988717983	112716.83116608004	817330.2490717887	625191.591090334	341986.73450764286	595462.4605049854	247463.25130535502	189564.19524415862	249321.2896790612	663821.5023859758	247463.25130535502	612205.7233533199	799759.9275489737	641608.2927803904	661253.5826843028	544693.6034263775	530542.4084235671	571182.0980596262	214425.28521202455	322413.5959434378	381399.2959415938	514857.15418426297	381778.48590217804	432004.1996700181	653047.2700373267	598509.0007059723	697524.6432839083	824511.0021331066	289787.5711735054	370884.7323847365
532185.3570040779	238234.1753659635	543057.6710676791	826331.2923042965	341648.69342787605	400501.5381365487	327992.2261720586	542847.5666013146	287442.4018278245	552737.6684272165	623219.3289059502	371575.899977725	365937.5660812317	404370.82050602493	327829.5313545046	317306.5102578285	571915.9956092503	772135.9799873047	589055.45226912	488235.809446091	613456.3586528342	648661.127844354	663868.1330688543	388239.15360872174	482486.6586607574	302118.5192070374	173943.72989302417	325194.0402714076	334145.6701289914	355827.25573927426	613365.396809654	511708.80440088187	162048.18022674604	529728.5030065095	529998.951925752	483927.09764064493	640183.2625930222	665965.6759882148	505153.16484985565	463173.0418298746	537924.1844493271	1060447.378688906	558518.5605469581	325868.98395721987	567090.1998010637	349229.563284789	255438.1685785773	588054.9123551971	667167.2631542337	925868.995225116	484481.07679504406	482611.31620406924	898843.9474753762	478793.45191557636	366778.7311225643	251524.65342729475	527991.891950595	437092.1524999071	188050.99669192085	177166.9657100702	730566.5685096836	325285.4135140713	757489.7150897216	528764.0233035885	288776.06861925585	725765.9940560343	425304.04402743786	303086.23883620615	129232.790269313	743589.0544050762	691403.6599648	449027.58779924206	383045.33182758756	474976.5232311588	391017.9051439417	400612.6486161547	382436.0656354181	160637.22235174428	509893.6504158126	710992.9186616453	500979.8208327614	446237.1681309598	823792.6067379741	449443.1791342152	390080.7770278733	431946.3914568407	688664.6217255646	363164.41046959296	717985.0707483535	271186.8574877375	299588.07532336866	889403.7508116964	793471.207819379	419044.3506024484	479340.437980144	154781.94823936472	674511.4010321231	290196.2083365131	497426.1653602917	842304.5245195982
622910.5163871375	572937.8710737267	557072.3589208514	396311.9081161098	419468.82974828215	140604.44716725426	492143.4084648669	787594.6530393817	553902.3756896927	455803.8683829581	346197.98336688546	766544.7386203342	481381.9108792557	430946.8473334939	369804.27699296724	517459.12678257533	580641.8981949021	616001.1327033651	498576.3730714427	609159.0544138501	635018.1731445341	369335.44944958366	635394.9690025374	251692.85329885385	276645.2848099447	335172.03931444697	359057.60764063464	311298.91013056034	577706.9301109053	431200.83299586497	776340.9196866095	477515.4010886648	459648.4367726194	570654.8005044609	516799.5476504203	527913.2664461796	342452.6741277574	532772.7182576503	370727.79041907075	570939.2688539085	368916.90961313737	546593.8279348288	516243.52721695224	613114.1012695449	477630.6404029537	156138.17817770308	64886.445341853316	473079.99756706227	712291.4153926035	671396.8218150309	924721.2847779099	457381.0254353611	491546.18722171756	332310.2598408192	535035.8563345474	775458.437041589	325774.9442353744	433553.5182020119	496012.1168217309	474871.65559326706	756591.5871336564	353397.88551418035	746336.8684459688	423204.668422344	490246.36553899787	304254.01955509564	341471.46434899926	604759.5822608395	345776.19624484953	552024.5094948211	340130.2233454601	461643.02875571087	559129.7993752589	438867.0965393393	473001.6742247375	430325.9220831347	553859.452127279	643965.6963924282	320638.9623214415	541813.0119230073	332964.24235562934	679150.6107511582	655720.5317723006	575008.7017055344	360727.1688274584	499667.72258525813	412037.68084591365	498245.5033565535	702896.3281275533	401525.0366186912	408756.0183942405	880025.0362200212	179422.0354058087	676326.4504559578	666877.3383456775	770908.4110569815	265964.574680762	325111.10160254873	494965.41070294764	110820.17227296377
590094.6885037507	659195.2471716446	385756.76617006795	295278.4565776029	348517.169941759	326060.17041746975	627317.9132252316	682644.2417098561	560467.4683547012	359949.3558891043	440195.3696130112	164118.0114857915	582287.0310898322	534246.2347144083	690610.7635873222	548599.0004037982	484090.0794514713	704735.3354297181	367130.44867844606	538096.9378075795	518614.4016547892	358173.2511728128	369022.38209258235	874679.1937850189	512512.3016013306	503142.27300811367	332481.72165393166	341498.75397304137	591229.1671312032	557862.9384787568	302232.7215162235	404165.80518221983	434991.1208974813	368058.1911307951	371791.96926511975	556610.3958964493	328478.73857229727	229766.36742443804	569406.6835661005	300320.4704395223	403454.7016080233	327618.07465758716	419252.5793747131	719858.130324585	361762.8300750852	486807.8361467149	491198.4688974159	194656.8912440679	508901.58045691374	674319.082838378	101116.1872222641	264143.3875581669	608309.6051212135	329528.70989580604	313436.6649778844	534895.9868188223	489894.53783081344	306126.40378174064	699286.111823967	534016.8497634324	701332.2633688431	610661.5017426545	566744.5488077723	397625.7745197858	633093.6834068721	505676.41095327376	640458.0565028806	653553.400926202	506107.1982488178	414474.17369486834	590923.9294439576	547264.6838785531	372405.8274487408	515225.68055292143	478873.48244685016	436576.7313596475	374049.25941702264	373449.95735197084	608480.2675860623	566850.5502649682	436555.0030256575	718465.7877182442	611633.7140114583	909189.6311273603	162611.6377667806	593910.8376110208	563591.2686702932	373286.5477781147	572834.7225031117	737714.1026469219	373501.3072147748	717474.6929682648	686874.6572866205	751045.3929034043	420814.5228882309	740843.6592048423	312700.5169640567	641757.3867454727	308478.298087782	685878.2211028368
654258.7596365956	560241.2598679664	597348.7682027878	240130.93890797993	744952.4038166401	372251.62595623883	576173.1540278251	601239.0812385425	584598.3543785353	393399.0487673027	601764.2612128609	353776.2432779637	436035.72990227246	748598.1329157689	480052.8551310848	449408.58647745574	227674.74926625006	594124.1048079417	501932.05321314593	288132.94993155485	595861.9703600904	588076.3279390804	345227.65912827384	501965.647635802	490358.07431311166	765697.1513667549	711837.89743453	305131.7964117686	397916.658303753	457238.3671081981	626558.5985525432	509584.8654924108	741167.3091877071	540342.3495035504	435142.25561893283	261025.1569902798	369411.4694842294	507459.85002040374	454333.0891833173	673073.6210977302	442583.0926507931	770186.4550213041	335417.5111113168	321152.3970196364	437419.97948945937	698974.005405772	596482.4432974875	200791.47760291453	621586.5990569169	526239.5250359743	336188.0892617839	535263.8430212255	470907.36065936217	529662.9509232293	275071.415745559	493835.03415195155	604396.2332877006	300123.92283584777	364716.5853413003	887235.3749855447	966299.4831348546	741798.9738319993	199756.63511903668	647775.4036366661	840624.0087493908	391111.6985758606	400798.97424901224	897209.867300667	531709.4668180372	602001.1745688949	425090.14751949813	443771.6884287198	367039.7269013185	642861.5910428725	566862.498867278	655715.1185271161	408919.89926459285	378151.20782442926	438675.1019754752	663252.3933562001	266932.2866622028	455216.8511152392	447336.4471908271	466283.52587263286	452963.1527489484	406653.53875566606	307669.4113640204	210821.5311933547	550465.1942518294	346916.73517589265	276987.06257350824	217587.42094954418	477100.97484229726	757194.2595002379	660982.645773826	549087.3836806874	826059.2155645656	272431.6393050097	583318.4578921256	340790.4787143867
852220.050157571	575031.1280871237	259428.67399377073	598944.861026413	602680.1024105826	525480.6674279867	524373.936194963	543979.7182787366	541870.027912351	737932.8438350145	397312.5555149417	770369.6598826936	258286.6419524015	390804.05441959953	418794.9349867714	601461.2687837456	582867.7018897327	550579.3727082061	718109.7047302813	364920.0963536461	485786.07640015706	639573.7935596957	468764.0566490356	554903.6729339879	289827.6116105618	824652.0353385004	548077.4069788028	607099.5402958884	435259.96743351454	677098.6923190353	553144.4125036768	463466.4173201722	490901.97777301073	433186.5613774709	533079.2471560158	326562.322159899	630821.3020269579	495338.3062491888	394961.86295271793	745811.885810873	406275.54545452073	444412.17925233743	326034.3114746277	670652.857057795	644926.8028839307	506421.63362142193	550871.6971392559	600406.7058225792	490651.17517356237	441329.3925186917	549759.0525305914	872697.8811053842	637121.7990799255	463724.9111219763	380797.13970260177	619611.2911523737	602795.1882377717	577668.5765189094	594215.8950702293	395176.0780526468	555673.0436044304	576266.6000199295	319094.72018126596	545897.572484359	582304.5096530506	505346.46922864835	650186.1886811715	667381.6322638177	373361.15604084806	652701.6369989834	719376.6931321864	399033.23250826815	432061.6657140694	439916.16530265263	509753.62465292553	513700.0802977147	730340.3215382954	493080.9850880309	596717.1204794827	297822.0100246367	438158.6152954086	466638.88525147893	528758.5472629545	432255.93928598537	565084.2126887937	542254.8461662052	430815.5142572326	573036.5931279974	577057.2917100044	521896.6564674624	236754.9477482351	344896.01264451037	596775.1869501543	453483.75177634606	428239.44729834545	392684.1415680593	728332.4044093384	605863.1199877458	485216.4601063987	524291.834606462
453012.60374009033	298943.09029587946	527276.2577913392	480318.5441499455	404520.161575525	343623.93107840157	536510.4966995834	579881.3199527721	603059.8454715001	326866.2153924965	579771.0669774795	307831.10499993997	346705.46572341153	600327.8001854098	478444.0706160288	313293.0987472197	315559.73106321995	565485.9155671879	166289.3544250732	367313.1694172092	750703.8284468567	563141.5236613755	460711.5459597387	558806.7634388052	446970.7190404163	417932.424147533	605612.8802347977	498081.0801169214	537295.4207935517	436936.2802216419	414176.7736269627	548422.062934525	674449.3117733009	544900.0007029072	359117.7978407858	274811.93460380146	519809.9216732999	476650.0878960758	429378.2954037128	512408.89663122926	388021.0643548421	498118.26069679257	545160.502366587	420602.3647698618	339340.1246193544	558931.0763230256	565195.7963668088	621466.2636023553	608173.5027606667	552490.9096493002	559001.6607882201	716741.4194643312	381664.3463817643	344087.78455234197	552285.7032261994	484429.1886439254	448066.25155603426	382937.22856937343	482826.3606616051	361099.9669110708	556836.1730959157	567433.8909479923	572988.2282299997	411580.8954145649	513788.08090231154	320292.0728651309	501531.14397880173	555020.0426879913	500837.504628762	542722.385564395	636895.9722512563	395769.21258829907	464834.3898884968	607448.09044296	474248.36973464297	342578.2146502008	330360.14987899293	560857.3330614716	420423.4363450816	394579.1128513788	380576.53490078	277467.1624506602	381275.4955536487	502352.912353015	624124.3436669363	239665.6185290289	663132.3410996378	406390.6153136986	334215.70595762366	518103.2293309578	331776.54715355264	494825.3215653058	541136.8187759409	660179.6692052245	570838.5470477522	414921.65217390546	497391.3476486323	525258.2377735727	590354.7881779858	491414.19269860757
524354.7683581938	551226.8066404356	541258.1870156049	475278.78058975836	373936.0785834116	395701.56293975835	533804.1986111659	513563.36556586914	587342.7749572357	586972.2364567729	388450.33569380705	546731.5755913516	626321.3803698681	792220.136024119	631559.1107878777	511338.3507232127	215225.42198865933	688994.4618247926	617803.7150961176	508137.7957412965	363629.4313873541	283245.8081058641	374406.40629092394	401116.00556028273	617937.0766582234	436167.6158920004	699943.8428986997	482441.1698077776	522651.3032335938	404458.1164484315	346071.98756642337	426579.25091397454	589515.2918693619	254002.02151270857	524452.6076239459	728949.4077829452	451699.02784558845	329683.234094999	565155.2934373338	623023.616032295	269350.65778134123	504459.7348377651	334536.08504318417	595786.3967572703	508010.64768832154	709175.166854167	506145.72497263504	559929.4094103775	504324.5445222071	419342.0583401581	352732.7920552259	582888.3197872364	449359.1688419097	451563.4066576979	619430.6360340517	480905.5289824523	612012.1682630802	475255.2112240804	577133.1246901643	490800.5446025536	562721.5613535728	437250.7591752138	426503.4327043109	392270.16493397736	451134.4537892206	370570.9966295734	630355.5462148492	591325.7790304192	359614.59008528973	322391.86932457844	497127.3312131104	186820.22130104125	360025.84874870285	525770.3249094939	516794.54029691534	439244.85750160355	447403.54282941035	750079.4518889772	615766.539436448	662756.4079620135	632418.0010644881	535896.0339537483	597163.9861052393	401615.0467745697	449922.63187161024	625619.4243437332	322708.66001054953	366954.94083173556	595629.9247214198	522527.26691024087	704059.7707798439	468186.21038471785	465982.10524839646	404523.80245913524	483197.7729401162	664705.1733293954	492748.3225123579	601899.6403611787	416235.02258980693	650549.511007862
651714.1673329662	622914.5463861304	760638.3705010628	512185.8200340449	474912.7789315877	611646.04062038	376951.7801740441	486847.5837982746	653426.0429213716	629217.4307240718	452258.7487138453	634036.5670807004	600204.4067583713	410130.6025633876	543165.6200958557	366093.0806737915	269042.481003524	394360.2816978466	333339.8239276815	562177.7903144637	587946.2993135584	592432.473707343	434408.9541893261	282385.81926331023	429127.95320875046	332657.2037036908	578092.5071104397	472829.74067202513	616174.0685842382	562843.3054535494	334592.52670191973	635575.4627127354	726731.7680060259	396681.26112800563	433783.72653379396	503141.8521043819	654182.6373973038	509244.2002762601	368657.12663230265	554378.1783111278	527188.8247758402	479796.27926004963	462147.78395468235	587588.1600145262	454195.46045268554	460828.9122454277	321581.3259529945	468778.9246728839	415082.57859389874	538118.6593306232	585838.8993833179	486288.36807569786	457066.7737298908	549497.3954739035	525606.4030986251	374303.8807469869	462549.6576524559	421190.611326775	426826.5434661072	420871.576640938	568579.5236694042	532122.8716452426	315738.968171095	352907.4894461068	328982.91166582896	470455.01250744925	429680.8030039153	564486.2910631397	424546.5985005496	521993.10992729256	446338.5452800453	470817.6746400867	374145.0458311405	504518.3013824937	497293.12743328145	373179.75412871456	540545.7648727963	417703.17339675705	571375.996787569	680574.6434342671	405580.4220689238	536130.415887192	555353.2039488148	552511.1876730098	420968.18327990477	575880.4268377444	367050.9722420003	508073.86588039354	613026.6399638572	314543.32821894746	480858.99884626654	534282.1224392728	808631.6836558501	479362.2883418482	494041.27267479233	608480.2177471725	581630.4613581145	440363.06027477555	553426.0184145935	478468.4639059369
445173.89526393556	761191.9044479278	476545.2183998253	437813.0820933641	488753.3260504275	597339.1129045803	531489.1600865213	449648.9504757335	522405.5148630932	460740.228779353	537215.017010651	601243.5353621326	427070.8412394617	260551.7657626725	410163.28051643405	602902.9576975759	675529.0643241323	666588.2105089531	545483.6172379663	486923.37546407874	634138.325555471	239103.4310617762	775193.9433542812	452112.67632678465	432320.4971093579	405110.9804675057	522643.71037923446	527263.0153491015	577932.9056848467	390183.1299428065	467266.628671642	446147.22196693986	483451.002694173	418768.006019561	377296.3894100793	516658.69348964305	573388.7007550031	496980.30851437524	656570.2779856317	462124.3368072391	723130.586358512	472159.4114844383	395431.1422129203	620470.4794276749	447497.7399330218	488392.64437825955	369125.4941287108	552791.0907085248	617347.3380697835	469412.58071493724	270606.2211087696	475822.9831981092	431876.5534149527	446062.9281442757	467655.65886563493	618339.1904275412	367372.13582392456	309737.4584504441	492803.01053785183	260087.04640581433	414586.4551830246	418885.56892547203	465148.54390554427	509756.79064097104	480571.8773530974	392682.0838621626	669231.4873640426	359725.69853991043	524329.8932610012	417426.0713117034	429748.2819450246	599753.3612012414	408867.4765956363	466480.34200849605	457019.29726923455	417082.7720510392	450248.7583073326	593026.259316641	521884.106071984	474524.7457230973	472252.31649659516	549179.5654107314	513318.15851667064	411963.7374100836	396382.79240607715	259061.08577408438	413452.49322761287	541115.256019728	613215.2220375842	424234.73026095115	406517.07367050514	350629.3783344355	443373.62797256856	468304.072833081	457349.34878726106	629141.4336846229	391476.38908772415	525704.0609384472	575322.6737626068	304774.2629330448
474574.67124760244	562014.3526083899	526845.952645056	375961.341812216	561157.0733872053	423761.6312005864	353342.05579423445	667801.8647062903	587900.6872657056	430143.1136666068	561739.447926097	417963.7812160792	449315.9964526582	347502.2652150297	513176.04261271056	435498.1769528215	529609.4652154881	323471.1682569329	723842.7916682439	470681.82172396797	440804.8948176647	379422.0582166861	495863.4600465526	412706.4885578815	682756.7065008535	548325.3679828839	462161.6137127859	510813.69965982385	305692.79764908284	560145.9024389118	443772.0621494549	462847.354443349	568149.4508650841	435269.20449835743	481684.2428577219	454175.57190628245	430534.1495908071	575474.8049308523	512806.30534292595	377472.013860903	395559.06058477116	473806.0340816847	612313.9049255503	413498.0553053077	418820.05630324007	277128.2399717372	512106.3617113154	491335.13250395464	711127.4132166895	523024.0423501818	540539.5584673402	462293.2318404156	474675.3051800742	467467.17509212083	446761.7246845232	725536.1261330117	518288.091041932	565768.570918619	512135.06090133777	460470.3777700831	544808.6282853018	430135.64567724196	416458.59041032975	601623.8810268553	516552.2536791556	401110.86706446676	531396.7226330077	536492.9881286775	553283.6775580542	509314.92008692306	500301.45207179105	493660.37927786197	481756.91960839217	521806.3732635674	466572.07851915515	540119.155963616	658935.2856697049	467972.2639272691	507673.89521570364	525619.3301011529	298646.6347592684	424295.05242748966	588251.3589119324	551290.2568874309	652653.4758651971	330425.4888522909	610736.6534661338	534232.131765155	489185.961681406	564499.9664658045	398185.8248583248	646241.1655203636	642410.925589757	400619.91787277535	293346.58180648193	383607.9962212465	535687.0149040422	605974.2177372131	531930.1964151348	293753.187075298
571824.829000678	675463.1221993457	597108.1149030125	408627.5956077248	411739.2144984779	551168.8248451197	446798.5577891024	360543.27428193204	472623.33304575767	396762.70203178324	538218.9895222434	557996.1865743158	487611.6849357145	485624.54034723074	449066.2846705652	421019.230497521	538535.4388697965	440637.692261686	407368.98229043675	313115.05593164614	428384.4170664855	583339.4701600216	375751.8424402134	329822.03516936174	592593.0525968259	442546.9175966129	562228.3385671206	525652.0544789577	531796.5147066428	447047.2268787741	408043.5376225076	557745.5575042419	508883.00186808547	483570.4124517702	499963.8970457623	580919.7864569251	280702.307972798	466061.0601244323	505736.43400065653	476685.6435837007	403477.5658268448	355328.04970375873	388799.53017551714	545519.8229630812	537549.5678186307	471683.7036297711	492643.36072785704	513009.26851753006	519060.37261571595	434429.1019675607	395238.0915332619	510873.9694553457	475792.62396191084	408596.9135606935	484933.51593694714	467792.9455584295	449870.79156853247	412878.13027070963	409016.1798310039	690640.7935415325	542134.882103269	633098.0385250826	553659.7106893664	351806.2570124381	557424.786627417	571651.5172481752	481229.24574102473	432327.91188038734	428760.8717775359	748621.0037490273	447990.30966019933	769500.9360058941	517323.20469211217	512485.14230436983	561398.450989833	488726.64865176444	722614.9690851	522443.7516695851	453106.3758226647	486102.99760075763	354821.1851728876	520485.26496609615	583886.9802982647	353539.4209877208	593339.2699406367	548687.8337399145	547564.0535102871	514156.5145357753	392846.4243852072	626798.9379535088	530203.7920893678	571905.5043267821	404324.1003135772	327306.48943964916	429494.42868797394	638004.0147532285	589571.327841566	396535.6906037541	456155.03792387625	341340.7126016125
437860.25919013703	336017.34843252104	499482.12030985794	370389.54021846486	549482.5512555026	516680.4009756724	625598.5472527823	477511.6000719512	539751.7112331798	307188.73209918424	557650.3677891392	459847.6271083276	602623.2402411174	511163.4327624277	557051.451708454	472728.865292137	434562.9915364138	523349.56031231344	510752.9841042298	393894.5743940156	394815.30284186493	465763.7170276607	636172.9479156532	438157.81625769794	461300.0618203885	512988.77399587707	519234.08692479215	426368.2771049347	545308.1490801503	554090.9245351567	353253.88185005647	588024.6585777521	599838.8086027141	378433.84545332676	563562.6412262955	572129.3243583962	492782.9884866346	502768.9696197138	485458.20351502113	460345.08841757796	468376.5575257233	440549.7454773299	525336.6987251226	665229.3304992086	496086.7955430147	502840.5365801837	407239.3480205783	313382.16613844666	401633.9116106211	521663.8524906774	533065.321040348	497421.1242608929	645706.942524324	312596.54004032165	534253.5544647734	465123.30547178804	544846.0174919647	345673.9050579687	471710.127901707	405457.4388868612	306529.27502390544	404560.3347257136	604028.4582815381	468962.2726396759	603917.1451036164	367966.06774970086	471784.52344135847	497949.74961536715	578009.3312665714	620311.8529453999	469123.0180119283	604251.8789593261	332303.37144967844	489199.74060893303	520270.8972797673	414216.2770672723	450062.6899380978	363469.6730158995	554003.253186093	460321.53476335295	443267.03033578134	505031.38652954507	544345.9811671693	462974.22380763415	519868.50843078527	577656.7926507201	431462.7462350374	442949.49073887884	260364.08687445268	547231.5120319141	572989.680714825	239310.9281194011	416324.4923943088	423434.33965438046	647537.6612376627	553391.511037151	609826.1337048917	428970.6051514751	627387.6898076239	381678.8561089114
376934.4170427933	654524.1772477857	371449.54898398364	412574.7369461695	435603.5213114192	425122.21383207844	425712.1974450626	617070.0826737606	497040.740694009	632149.7204648036	505460.42021147476	492414.21776105324	493909.79897723126	615644.8045239581	373746.01940861996	417792.2866642116	453166.02911675524	501400.1575105398	495312.9378896189	452998.21538544237	448797.85101536504	512056.56755647913	503330.5766591415	436737.87837842514	470395.59003409086	536244.1518537004	431266.77610643854	564754.8066919206	353969.029532485	533604.8466784566	464132.58571892953	413646.63292193034	379809.1673289597	421034.0465203853	459309.40497631213	495518.6045014595	418024.8734073222	599055.1109704094	468808.8371508963	534334.3186887171	639583.9587126062	501895.11219622067	506562.85255597846	581908.6842969304	521406.33169441635	476046.68350654404	438267.6171976244	565482.2203747309	477614.7222767123	423644.2314479264	599752.7446135824	524120.9284600538	588849.9277330511	479640.3062524914	447577.7868097512	394597.4598425958	480087.84533964086	605175.3766752306	669035.0069798365	559430.4866469505	577598.539223962	591037.0526548027	511076.92709689593	547558.3941595382	385856.2210728026	486732.3540128364	577144.8010230401	507356.3342716432	429639.11089883774	493954.01840565435	368415.72861786163	499963.02937593864	582351.5076748233	497743.3403714094	468662.1714171522	613017.6694581785	580044.4692248533	581310.7452169617	539467.2469419654	488364.5557010408	556002.0507058643	473922.17423301446	613819.2889017009	561782.9824287759	482758.5613207984	542553.6264211126	519164.44797111297	468662.17141715164	478202.4910268859	416191.54091616697	450500.54780719464	326102.37802251213	519234.23077386443	557019.2492203566	482985.86125709215	468839.9214086866	482619.1341018326	550584.8163078609	372726.3668405027	600057.5545142757
