0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99
2110600.8419441255	2224905.250422824	2054985.6178166235	2865807.4392306455	2058504.0060244682	2187128.871770181	2171141.809562609	2012999.5185363507	2333876.523091738	2132402.5036109774	2143290.989222621	2060405.1701788825	2278681.0365048214	2295396.4667975265	2410392.2076960113	1994037.257879338	2042134.241941656	1977186.0301470319	2460192.8323642337	2330629.729763095	2226929.866795057	2236336.925792872	2074404.6516795673	2063466.7851807957	2178709.4305149196	2603977.630458131	2106428.1569818403	2174833.0308753997	2204054.1708331793	2298581.5340172583	2581583.3981457483	2060442.2058442282	2186067.1826969376	2331321.0621828823	2415416.712961249	2567966.6185203013	2288322.654716492	2540288.631285261	2107341.7033937015	2300988.852264731	2506845.425478069	2231904.9911731663	2324284.2857671934	2143068.7752305474	2817982.0500475294	2321383.1586484453	2342394.7261212543	2541510.8082416705	1966396.306309643	2571559.0780588374	2479797.0445539053	2210695.9001518465	2272644.223053467	2279964.939570139	2306445.440292335	2676616.9154228857	2234571.5590780587	2439798.525980519	1932298.8037480095	2286236.3122353493	2343049.0228756964	2348332.777798353	2361418.712887177	2332123.5015987065	2033566.658025012	2291038.6035085125	2347480.9574954016	2156413.959976791	2322802.8591533653	2212720.5165240793	2185980.7661444643	2103699.8629680383	2449748.7747367383	2158808.9330024812	2467044.4304531934	2475118.2054985617	2462291.520067158	2071984.9882103128	2229559.399034604	2019344.9625322525	2390121.3535301164	2159944.6934064166	2022863.3507400963	2406972.5812624227	2544720.5659049666	2420095.5520165917	2122612.7427379233	2426971.840549115	2558312.655086849	2131945.7304050466	2152463.4890065803	2228028.5915336474	2388318.9511499577	2245682.258681778	2099922.225102774	2283841.3392096586	2604422.0584422797	2181610.5576336677	2216880.8562645833	2242435.465353135
2440232.367617487	2240113.2047367245	2155042.0793922693	2295779.9582929923	2267948.9089148734	2127951.1432188875	2127462.3892157595	2338306.21136516	2205141.692112907	2019959.7825277427	2191177.2920235344	2540087.1378565575	1934590.7499813812	2496387.875176883	2234634.5051016607	2384002.3832576154	2303153.161540181	2295333.0974901323	2234881.20950324	2190586.1324197515	2374762.605198481	2263605.9804870784	2331552.0965219336	2333986.556937514	2143586.6165189543	2738195.427124451	2099482.386236687	2044518.5074849187	2327544.313696284	2253146.644820139	2229016.1614657035	2697060.9592611906	2322782.453265807	2409920.30982349	1870838.6087733672	2271076.9345348924	2041851.307067849	2111864.1543159303	2055406.084754599	2330858.531317495	2244134.9519624645	2494223.39316303	2076692.4852908317	2016045.0957026887	2100971.9222462205	2850301.6310419305	2479179.079466746	2433748.231175989	2141240.59730394	1896658.7845386164	2190544.2392194835	2192131.526029642	2130366.984434349	2034985.477023907	2788988.6050495273	2762716.913681389	2302301.333134729	2140123.44529679	2498133.425188054	2098160.4230282265	2460038.5417442466	2249031.8015938033	2317117.5616295524	2305783.1235570125	2248263.7595888874	2495698.9647724736	2157104.155805466	2479588.701869368	2047623.259104789	2097564.6086244136	2229458.3674685336	2416059.991062784	2230263.6478736876	2195794.8536530873	2124897.5943993446	2225995.1962463693	2202856.18529828	2111342.8167125946	2064720.3396142102	2524316.675355627	2122062.8211812023	2299541.036717063	2560247.0767855817	2090638.2661800855	2536810.158635585	2085085.0897445446	2385561.7412675954	2070673.8288523124	2478569.3006628435	2568686.229239592	2033956.7662173233	2225585.5738437474	2334805.8017427567	2154907.0901914057	2005939.5248380129	2079126.9457064124	2347210.84382215	2183492.2171743503	2125102.4056006554	1890798.3913011097
2444201.4981167745	2179900.971942051	2253755.8718560003	2435279.098308624	1968591.7420192133	2222389.9335580976	2089710.6744346796	2300490.9083214607	2283252.6908265036	2363328.584124476	2210399.3567408198	2055509.3173835154	2524354.977500035	2507201.3993708477	2021286.8004909088	2334572.3596044523	2213594.492798601	2021223.3209665813	2249220.6125068776	2036733.484743754	2619983.3542580656	1950810.4219272386	2191143.901028368	2580555.516370664	2364076.2318554358	2390166.3163537364	2385419.45859019	2237427.5275430605	2393834.022203727	2197675.2387535446	2497559.564953659	2247831.116252169	2199396.239190847	2276862.4187109424	2148316.3819492445	1981428.712494181	2469233.590542962	2026083.0312178188	2217353.891294841	2187462.0886174156	2117860.316833359	2320430.532240545	2207648.5773533275	2191221.4871136565	2500225.704975384	2345053.534398849	2159178.433889602	2231114.8415127876	2055057.9074327466	2194882.1396831665	2080449.7171634524	1957489.8785425099	2100918.337118594	2269795.0316692297	2203846.859174202	2067062.5908109865	1993997.6583108804	2401416.298720535	2177531.0697005186	2122000.5924755605	2129667.508358137	2180465.2343805106	2317637.4331701673	2039046.960741441	1960099.5923203884	2021237.427527543	2140980.970249263	2475003.1739762165	2095437.9381850502	2156011.510953745	2396055.805555163	2257515.2703522407	2419754.8279704894	2220097.6174018537	2206449.5196716	2256936.901352819	2837993.2006376167	2186636.8548011677	2052617.4723864067	2113931.6396055804	2039202.1329120174	2455578.4395322264	2075780.4454851954	2288782.4627234126	2727157.9511630856	1927238.3585605663	2333443.834727532	2376264.3005261743	2386075.4136749003	2134752.9235847592	2247831.116252169	2249114.8132996657	2045098.6753939255	2104423.8175175274	2276862.4187109424	2285481.5274584205	2275430.6027733497	2127311.7126775663	2489652.8375347373	2314950.133307001
2285060.081672691	2157257.2476516436	2359701.0310377544	2115242.7256927793	1962442.2906737463	2188508.247235817	2433142.479395238	2205301.261341948	2215195.811875593	2508807.0029534376	2151126.464724009	2311491.752764183	2306608.4508844325	2138118.5426862426	2171917.8155220756	2357078.122167845	2319973.5576666775	2296116.815404792	2256346.693109	2139941.7842177656	2208707.844203478	2116650.1402083402	2346234.633059314	1996907.9529582362	2406092.398895393	2218282.5278017675	2330811.715659619	2260201.0896800268	2194964.2282143966	2072988.3035323971	2267392.764609922	2545565.0449413047	2232234.0572988302	2087563.5735534015	2062987.1306869672	1956327.5010928789	2188545.565044941	2234430.4769216008	2465886.1913444013	2300642.9325400633	2465305.0997451725	2346117.348516351	2223789.5702054612	2241643.4763138536	2137569.43778055	2241819.403128299	2220521.5963492524	2346591.817803793	2055763.4690635363	2107459.296932476	2189649.1059719156	2375507.788759876	2285177.366215654	2187543.3153141625	2245066.052522151	2329569.5657273238	2558295.7489684294	2513530.371365512	2277095.3949823542	2158499.3975839387	2466456.6207124507	2207897.514633913	2128911.7060636114	2339341.500602416	2223693.610124855	2328108.8400558704	2357046.1354743103	2141775.687980467	2399529.795605029	2021265.8200855108	2263986.1817483925	2119326.3602341427	2431831.024960283	2083383.9789314312	2271055.2410197365	2308500.996918616	2110124.8547271006	2340732.92177121	2232511.275309472	2442807.7919585453	2531997.355766668	2262333.5359157254	2418268.666901236	2461456.034289736	2444433.7822132665	2234755.674972545	2178485.7499280297	2198834.618132191	2242576.4215419716	2128543.859087953	2166746.6334005054	2404557.0376056894	2128250.6477305437	2316684.259348111	2131518.6215867535	2493858.554841186	2538693.236946764	2212540.916312148	2394902.3872735607	2236712.1943937987
2187782.0760799483	2374226.3056092844	2101535.2998065767	2518524.3391360412	2290647.1631205673	2171933.430045132	2293923.275306254	2304944.3907156675	2174713.894261767	2249927.4661508705	2514849.290780142	2202744.1972920694	2272151.0315925214	2357317.8594455193	2031519.9871050932	2203207.6079948423	2152973.887814313	2269612.346872985	2586065.4416505485	2016271.760154739	2252325.1128304317	2149169.8903932953	2224230.335267569	2310968.7298517087	2323126.2088974854	2241638.4590586717	2166203.2559638945	2113845.9058671826	2344648.61379755	2342674.0812379112	2427929.561573179	2234223.887814313	2085315.925209542	2057898.1302385563	2552143.778207608	2198855.5770470668	2237238.072211477	2220877.6595744677	1992315.4416505483	2187451.644100581	2040147.4854932304	2232047.8723404254	2137201.8052869122	2082668.4397163119	2340514.1843971633	2326490.9735654416	2207761.1218568664	2115461.7988394583	2242666.0219213413	2254622.018052869	2158184.2359767896	2253739.5228884597	2298625.886524823	2274588.974854933	1993935.364281109	2510569.793681496	2149810.6060606064	2589389.909735654	2060315.9252095425	2156036.428110896	1913120.5673758865	2149492.2630560934	2259953.255963895	1981556.2540296589	2178763.7008381695	2171945.519019987	2166215.3449387494	2382809.477756286	2233853.1592520955	2337008.3816892332	2149169.890393295	2337995.6479690527	2381761.7666021925	2194261.7666021925	2201692.4564796905	2324024.8226950355	2291976.9503546096	2186331.399097356	2195587.52417795	2252248.5493230177	2430480.3352675694	2416719.0522243716	2187105.0934880725	2344527.724049001	2221578.820116054	2141392.6499032886	2257124.4358478403	2214264.99032882	2742879.593810445	2211496.6150870402	2259441.4893617025	2161597.3565441654	2172219.535783366	2487238.072211476	2161597.356544165	2258897.48549323	2248355.8994197296	2300882.49516441	2382869.9226305615	2263044.0038684723
2172641.609961791	2046992.7387313335	2664626.8134143185	2135059.597205097	2221811.20701466	2221738.137644426	2174036.0171104115	2077995.4636099315	2127049.3674932644	2288012.056446089	2321118.5702759894	2052153.2630040646	2295437.7311960543	2326711.4216559343	2214848.3049428384	2435389.9316496938	2170364.2812561844	2497916.0006698025	2201394.4071486206	2293333.9422447523	2325432.7076768507	2400892.0552282664	2229206.436193695	2474695.1637210576	2377595.1043521944	2085472.895830479	2303718.926489169	2102775.1137903216	2163937.2212327407	2041512.5359638308	2246283.356928651	2450975.019409052	2501359.39474205	2304227.36752371	2160542.5400739824	2200133.960512095	2407748.39780183	2406134.78254251	2335260.5379732386	2321764.016379717	2432987.776103271	2238431.444185658	2039920.2326041625	2383936.916777032	2417567.0944269383	2183839.4909500545	2390026.0309631457	2518886.9099267786	2495215.4785282617	1954803.5499535708	2209011.8889954477	2112234.552678449	2167328.8578344067	2283567.0030902256	2418480.4615548556	2427008.2659725077	2337352.148696169	2339382.8682772373	2124278.8205385823	2120235.6487190025	2009468.5725594072	2551506.2946217894	2287552.328325037	2333832.6406965945	2454850.7405885123	2218851.8975202083	2156831.224977547	2197680.047495091	2314204.3811176573	2327658.278911875	2218261.253444155	2307302.3701876975	2215636.8452299405	2257347.27740482	2104525.734118829	2272515.260842429	2463588.619445586	2249577.5677033383	2409925.2561233654	2154170.282078215	1913571.1132423012	2517270.2501103655	2318463.716490844	2313744.6529966053	2125356.5937495246	2242505.061576167	2182143.672649221	2391511.774824558	2307713.38539526	2050317.3950769515	2261545.721636145	2447598.6055928506	2049997.7165821802	2360000.608911419	2151302.309296555	2184749.8135208786	2189867.713994307	2123605.9734210167	2304522.6895617363	2190942.442648156
2349058.191155387	2122914.582593824	2282528.8235917813	2033499.2140068137	2313524.8452215767	2289248.9500882803	2085394.3565228211	2212384.1178667084	2323048.9620741	2179680.116907843	2140606.3441866464	2280739.0179925603	2385468.576407297	2646601.559078567	2184014.6042604977	2340290.1029397533	2303480.9586811904	2261782.9829017664	2243287.9408822483	2402276.3837859514	2308555.3399132416	2419051.921649618	2356674.9491755143	2242025.9723496353	1949742.5353696938	2319674.492792373	2141455.7239204696	2403539.504801243	2433927.015576956	2028520.4888370526	2123319.1040138667	2206810.711635004	2228397.8646800937	1993678.6325101533	2396915.0343670333	2363045.873420522	2192080.830525117	2269417.028162067	2348999.4145387993	2120983.021625185	2188536.946289697	2117686.9211655743	2183829.05454931	2572815.008090428	2162730.5541597707	2354119.895077977	2161250.766400981	2246751.151330196	2451012.571281054	2100542.5888448893	2194597.8526942744	2341872.4616569015	2504699.82436164	2167141.1053691865	2365996.2290766775	2031987.1567330342	2427492.704784647	2124131.6043019868	2282481.5718019763	2211084.1174057154	2281127.404655108	2262982.717369758	2548262.5171143683	2208704.240675263	2176744.7435265053	2131967.33403097	2347787.002761349	2288686.538541326	2419986.5851016263	2400634.0959695373	2313074.224494406	2075054.281934143	2113713.1608911916	2286829.8889467693	2163056.7067576973	2509812.23752207	2351802.2524121464	2423348.377073893	2470595.556948779	2416335.519977135	2254671.012294685	2438361.7689226135	2008236.793700991	2236424.906533655	2145752.179344745	2274549.0335280257	2095822.0197950427	2166312.4703235715	2329198.6096448973	2538426.077456055	2049864.4680370456	2393683.472937401	2246127.658201297	2127137.2791266944	2231635.1885231165	2337691.2545004454	2268947.9677120456	2165887.204215321	1926207.6865984704	2327161.0202698647
2176623.0123890354	2250622.761542428	2315808.0396337644	2329525.3424752993	2193220.696238695	2218653.7550343517	2220890.470616107	2327326.9506807704	2338834.538790641	2114326.825257466	2354577.776384186	2121242.526861491	2184898.3374444307	2285181.236673774	2173767.019245509	2187040.114553284	2053297.0650946952	2283009.8457293366	2034525.3773151054	2110963.912928355	2241593.1546748052	2278575.6093482175	2226528.4223141996	2235234.889975891	2333124.294493917	2284878.1303566205	2115887.6485917745	2061903.3683124988	2403068.690162632	2259771.6947475504	2312596.68046323	2431650.396476999	2256106.547096451	2129840.120127653	2258740.4364730967	2140669.203004585	2359017.2387362905	2354515.9357275255	2243568.571707289	2277701.1302033253	2348097.572362278	2144902.2395027666	2412572.989394763	2290476.887272322	2190239.2797915186	2283791.1283916556	2298771.3742213305	2358456.3178505236	2364978.3296403144	2214331.0060342546	2234370.8627729705	2341275.9382359907	2188525.1613083044	2364695.256211938	2579761.382164806	2269322.156723386	2310851.2061541043	2220239.837228424	2418327.6544448626	2155705.1925247717	2469597.9137923825	2007999.2195883328	1959745.2164945586	2390825.1111389836	2277045.2708446565	2120419.436431289	2373649.9574954356	2196697.70893432	2612480.315509288	2138118.0581685416	2309725.8804019117	2286285.658542024	2371894.031244339	2253884.638432488	2141839.8205053173	2336009.0304778633	2203488.858229859	2063958.0459049293	2331504.2434884403	2136920.439817718	2340952.79903006	2311843.269646167	1977699.0398149313	2322831.7446381543	2351755.752052064	2339419.8475410067	2106554.064411835	2198363.922683501	2354832.977967307	2141101.216606045	2276544.4486252214	2122956.645344706	2402232.5348049668	2461800.7650821526	2278910.0714912834	2571414.635505944	2212055.095670109	2302994.8297727047	2120458.631213679	2464972.0584751316
2307444.5862829294	2260391.7203835966	2333647.414729869	2295287.7240549866	2300122.9071497144	2118085.154082311	2247469.9853355414	2311772.711447772	2193554.3639950627	2204785.4663614207	2169390.317237596	2404880.8117146865	2385052.8025995125	2327950.430966272	2172004.0722883935	2192103.743129332	2116576.5083819516	2360236.635825588	2190521.907012565	2249609.6511124945	2033068.2213805693	2244419.0659056623	2165571.228122	2336288.2040786184	2337493.538143417	2405134.0109930686	2265526.2588751623	2279969.1677128715	2120660.006118982	2191247.217445431	2401972.316878897	2260414.7984428247	2150629.8332049754	2226380.595440303	2091789.3540253406	2267979.786257609	2264656.5457288446	2410277.121335204	2228042.2157046855	2264919.635604039	2157700.950552291	2377920.3635519636	2191880.215641385	2382910.499330077	2159829.4069861905	2173987.4666357203	2231864.6016858853	2286172.550033233	2261130.218278878	2318374.355133088	2358464.2408769135	2276659.7740196446	2222983.5051220106	1927695.1216939029	2193412.598774093	2363908.025362128	2352294.486585713	2184033.016130904	2332244.268728834	2186913.8172956207	2285170.3028896367	2286278.0497325584	2072293.0095899224	2422942.3602392734	2245876.939875722	2144597.2285228986	2358534.793800838	2363044.9059470184	2145164.948779896	2108484.681443658	2180567.35100805	2158517.913848946	2222809.430618123	2110265.6482429025	2305906.2687921342	2370340.210155401	2203487.1606865926	2311846.5612373003	2323224.0444364734	2143645.7531096037	2195759.307710973	2343068.5378796672	2338706.784685664	2243846.0706636985	2096431.3407956788	2175471.7155306106	2146644.582062941	2284637.529408041	2453911.796976379	2389409.2808085494	2019430.4071233398	2283798.806798401	2013693.860972496	2402401.5687805293	2260414.7984428243	2270621.8943526014	2305352.3953706743	2228638.948378997	2128392.4747064468	2182680.6418601703
2391896.8218843825	2111206.1369408593	2235990.3352750503	2323542.018029656	2058927.3112208892	2295662.2370010642	2195435.5704938816	2154818.0089231245	2256282.6692822026	2235660.402936099	2372783.6720372876	2100119.014867888	2098268.0047366726	2163247.730344605	2291898.416723483	2238426.452001324	2369895.0197161986	2223521.6838311227	2232385.0021330975	2272558.002304542	2241996.898037949	2218764.0794389355	2287881.41573867	2324229.7923918203	2413577.662683556	2233912.060571989	2339068.7734491187	2238527.1262195534	2186388.8456953303	2275442.66752788	2269831.8242168343	2124039.6078290655	2392260.644554223	2401345.2467814153	2114456.618382913	2209098.3577144365	2186563.281221966	2349124.2339788447	2237385.819488137	2151728.0081655765	2275944.045070153	2253207.620141223	2349551.850212712	2378166.2540020496	2315951.5806849035	2293961.739809975	2076282.1509594952	2093853.2907511292	2162820.114110738	2238149.3487075823	2133330.5423649075	2221966.715707969	2369984.729415612	2485085.2640854195	2324651.42797906	2181389.0251147286	2215564.433493216	2275042.9609782747	2427281.317656065	2304015.206790825	2281332.607681543	2370987.484500157	2218545.785837032	2123861.185204678	2277556.8261107057	2125220.785537999	2150850.846660208	2094861.029707865	2275007.0770985093	2308248.507828667	2095766.100897496	2102506.2896467037	2267599.049475896	2089237.228329127	2198122.874378511	2374274.8465964138	2198243.484085499	2240533.6331630847	2415313.046979973	2119363.7389407875	2350332.3245976022	2417377.3668409027	2227887.5558692073	2345247.7781897783	2364337.0054503633	2240107.0137036555	2400736.217599847	2247156.202528617	2185643.258415767	2250499.383993397	2200513.1394806406	2131820.4290914596	2194939.176823798	2347555.3110135607	2424215.2394850263	2154665.5024341233	2216410.694991009	2294504.98187864	2026958.7614479542	2181728.9251980586
2366207.2418978494	2277992.708931936	2307725.6060681473	2261651.1539163473	2243956.6638461673	2269903.756091601	2315534.771335876	2292592.1903822455	2215873.080513965	2313646.393756891	2327275.2913636896	2240928.774077946	2087579.5433806484	2312690.8928013896	2278985.1629630635	2178200.5511287283	2386462.8063523094	2329422.340472064	2264601.3668113113	2405403.8971166043	2225563.0819166726	2235642.221830067	2077489.091301246	2383529.938778558	2355240.4740250045	2284856.17712137	2204053.3753240937	2424857.8060732763	2223906.2266686577	2286383.3195324917	2356136.397572862	2228954.4692859612	2239814.1486539277	2283960.2535735136	2372283.3833331065	2259569.7153708204	2340953.2083565234	2318659.9457317693	2230381.3104918078	2175288.7995981914	2173422.292206823	2199918.4015758606	2239216.8662886894	2157432.168481892	2169631.2083052415	2048294.6532670292	2409487.5890456005	2354205.0337630445	2195372.4191293255	2301282.196309821	2414722.859474241	2202424.423418899	2148237.639950347	2181744.2756669284	2397598.5025708782	2334736.0419183625	2232782.5062631695	2230101.5229192027	2180429.801976764	2220947.718185287	2169434.3766166973	2263136.818385437	2410299.8025649963	2367253.9943258176	2093285.3999152342	2372161.9660846186	2488889.1905466495	2250010.9350938085	2382906.2613593	2194029.2879519407	2197402.575855614	2081148.9540771309	2306046.8806325155	2342438.118681213	2339052.764467129	2339123.654040781	2221045.002812959	2327827.3250648947	2257013.1658529453	2197235.1557986913	2154950.2792596715	2084423.449064333	2200669.529398811	2216130.9978989535	2278028.153718761	2274497.2496353714	2271277.8071894096	2338555.783307165	2196330.1825180277	2163805.4428109676	2035749.4611638258	2274844.9102040264	2128529.584330689	2188917.6972049903	2288100.5063325507	2240121.0854249527	2307825.1531290202	2291005.4705634816	2300132.8802433778	2139273.879605371
2245549.098525607	2239199.3054699944	2311697.1493239515	2286052.130819883	2314433.4013260864	2221212.5982814715	2299145.869554305	2341526.688296576	2189599.9607558604	2158615.9139549425	2331439.5754331686	2308930.665644494	2249695.401590757	2288174.052322477	2279864.3339219955	2254443.4861573144	2353934.795405698	2219407.253777249	2251898.8915812187	2373394.869056908	2172579.526423627	2164179.1129911793	2142881.181522399	2281250.998215761	2315408.800726473	2133968.540802497	2320662.267672412	2249949.804007465	2309370.4509881767	2132227.082106954	2376368.9816145767	2147349.195266974	2354688.3057027212	2448334.6338658673	2265846.532597734	2081587.8817747477	2358852.861856065	2284492.632597278	2215723.5524160243	2219675.346010103	2359151.756175248	2351331.4487019777	2236917.0990366936	2294097.7498505525	2230496.5752643277	2198755.5957123493	2152537.0651772143	2111485.8698281017	2398177.429143793	2281593.2436194047	2484953.1808287813	2269142.3558348278	2109321.1676500523	2208245.4903463977	2134610.2509343303	2281394.1708762855	2254161.7041083137	2193495.283858338	2213760.204617119	2223053.308144072	2190558.8182950704	2295819.8146398887	2552960.7649869267	2305938.870407637	2255519.2775427694	2257098.1696715816	2350965.246120078	2212073.505186159	2289670.8055544146	2238191.9631652683	2235856.7086944026	2220028.429184863	2238954.029597382	2262528.463409403	2128425.876490479	2178808.9631789583	2318986.406012567	2051822.2286108034	2266638.2602981646	2175275.2793863313	2239482.798746012	2079328.49170169	2283815.5571070686	2369645.5706599858	2158216.6276506903	2327869.955873159	2234512.2546670865	2102804.2447556597	2428346.9318840383	2334939.6050944366	2130221.524041598	2205299.3278300273	2244420.829511593	2213642.7003618674	2318124.51800439	2301679.626359285	2149098.6396886026	2285064.182421364	2277677.9562017145	2180599.477049023
2393476.788019222	2271407.2609703117	2242148.9998408644	2187242.5640886314	2361026.7636314086	2298996.9729784746	2160234.4076478113	2292788.32282997	2434024.8173501506	2410691.867839179	2354812.2914583134	2191085.1003177967	2217292.62056227	2371974.7574264235	2336583.963729218	2302479.8374663237	2230170.2920629415	2299445.2688718773	2233100.926736937	2274484.9556728294	2311570.605417243	2222381.7169452403	2337525.8379294984	2069019.2389880721	2179974.952356432	2186782.6241460494	2256544.279084571	2236850.3105726675	2452691.5219677924	2291995.0180719956	2300415.8219340253	2163399.648349715	2320150.3289875155	2324143.80659493	2252268.7567303684	2243929.892473675	2158901.5952778636	2066832.7453088493	2280235.390923076	2242226.411204853	2328183.644768523	2301445.45776423	2216904.701220167	2188507.884099447	2400034.328382025	2244050.645576275	2262616.4351010295	2208796.9929027366	2169037.0931968135	2238675.6230967916	2323460.473412539	2210839.4453809997	2287210.6076425505	2371368.61997748	2178326.4568754015	2362611.216841953	2204382.6044805436	2310864.1997670326	2216746.644034085	2272162.830383723	2350901.8316089357	2436936.4765365943	2398098.1817601575	2151744.386382328	2237723.398630574	2336067.9598461436	2194106.299818741	2274897.0256354525	2295067.322011005	2265700.1674586777	2224573.3857574305	2191952.797612194	2198263.009745206	2298701.9903992657	2284412.3701203354	2344815.8752378947	2153515.1443797406	2000985.0003083516	2121464.6833832087	2197391.6467316225	2169932.391200376	2185498.5442782217	2305776.3971673045	2268070.3783582835	2297447.667546008	2107341.961142514	2274065.769902375	2255428.3910382222	2196705.2947216663	2344528.6553581385	2472275.9501651945	2341030.9123630044	2370778.654819063	2224007.3555889935	2294676.3838413376	2357932.8966383627	2156733.2145640315	2242723.2239698363	2220064.766789102	2318507.2242699936
2189293.356717015	2223349.4840741605	2265893.3920664624	2223543.840815307	2203136.382994959	2124473.4269332793	2351978.101604226	2434856.577116907	2214915.8363568415	2150413.2037360845	2339215.124867684	2182262.5994366263	2248237.58220214	2296934.0550186103	2274581.073175314	2215811.312214539	2321701.8215400754	2318240.9019196318	2199825.1441533514	2217432.3648323873	2312569.337419608	2302084.834760899	2444749.5309023964	2359093.319280515	2282457.738822368	2209222.09692662	2325235.1357855764	2225930.906830726	2085228.6920117426	2254930.82400084	2295581.058174625	2273043.828749536	2158466.290518978	2313327.8504731413	2287546.2330989535	2142145.5418933346	2249611.12346675	2286734.2393314135	2355996.981600678	2332422.4219850088	2229853.5867623496	2212728.9969170326	2195058.838568465	2321956.507135436	2224800.311492549	2231962.1617426365	2310472.502108249	2389334.054235966	2273584.179622152	2211266.429829716	2333882.054155093	2177449.661277941	2202714.7332192846	2277946.7710366715	2145601.569985058	2288085.9317677403	2400053.6763751553	2320422.197626891	2324204.0015313746	2046186.4663792185	2017784.946222533	2333736.938803063	2380315.37968372	2278757.4603965525	2385836.9373029936	2244084.022114928	2326726.0737394695	2238638.1201398587	2200290.1654836773	2218776.556924677	2294879.9390580743	2163180.7458994314	2065203.751737308	2343665.763799165	2330773.9768063272	2268284.371304858	2195786.6980420183	2287414.1618235097	2292676.4684206173	2266174.818018827	2306081.8659290676	2216493.1913181236	2192623.5094696735	2339666.1238156795	2224026.471649026	2132949.4678995064	2157658.5360763287	2261381.1198731074	2345543.4586238633	2217083.4357836847	2221084.3801748296	2228537.4394347216	2298687.1789119025	2352292.4638499725	2183769.1902824235	2368131.8860495565	2245006.5644315425	2245376.3640027833	2186901.0730709606	2237590.3546880083
2208647.4576037065	2140002.363023565	2419886.9645950994	2160341.7553663817	2228342.075040552	2205493.1418050937	2223449.1609539706	2200616.7540837387	2269266.165251813	2207120.742117664	2296013.840707545	2211477.7826452446	2258410.6865890766	2399916.332192768	2213952.6675033453	2319885.1886274926	2266107.9028585185	2411554.3465820523	2347615.9361519916	2222778.2398582385	2276576.2452492868	2172725.5528192497	2241481.1520504537	2082008.2641692618	2336099.402880225	2324030.716346401	2248690.7172146514	2222547.364069413	2199253.575614781	2208754.632315507	2213614.247009468	2297884.8965794863	2209402.243836406	2293523.9094572254	2349715.154528915	2181843.173180521	2086634.5364527216	2111862.2796320193	2235682.741146802	2380609.0976900584	2292015.9402959156	2311938.843568827	2230771.2040665713	2291174.6989734904	2253587.947889164	2304265.5535296374	2325702.4691869617	2196304.482739568	2278296.09721252	2325322.6094489377	2258247.272903076	2294368.1107256603	2254395.519825719	2338013.5013004034	2146000.2002896806	2166460.333763512	2254742.820157627	2269148.7540600593	2215231.3641799176	2363492.7165595167	2215830.8765781443	2240819.2341238367	2231569.896165094	2208158.696518709	2361963.9044450494	2214008.0431599594	2373346.746822005	2274551.6421780465	2303358.8234017286	2180882.1773757515	2292448.4624067126	2238413.2913415655	2273703.740977098	2225522.2331411345	2254239.6293358277	2182598.9460618906	2391316.2090590135	2243082.112848928	2274137.866391984	2189256.851288366	2409112.761116571	2264716.728233543	2197439.7453657114	2218923.52683487	2161958.255881413	2223514.279766204	2299027.4357395726	2268573.167892085	2137688.301898707	2171553.4141990584	2326302.351578441	2182535.9238780816	2234200.6715130853	2236598.227781659	2268626.8169135265	2181978.344048338	2335952.7622216167	2337739.706294424	2233997.4218870243	2215369.1250004936
2321648.0670322203	2310292.8740191353	2174259.37881271	2268034.0678187227	2295239.5910264114	2254654.2946575535	2276132.7616915656	2222623.094379684	2151221.159181553	2171062.604553537	2285758.919397727	2145706.779576554	2136979.388010342	2218602.0234416425	2262266.8839905774	2298773.3442629864	2338796.5735089174	2286742.233572438	2248791.457699573	2236386.6932218424	2226256.6068316684	2227421.521972877	2163378.5320034837	2339089.878667038	2275538.2191645573	2344594.739619116	2149678.8574480936	2221910.408572313	2248016.62068784	2258320.935754506	2352620.2705126503	2142918.654152065	2245405.8968241485	2357631.5613147765	2344764.2089691465	2373748.3204710204	2231991.9684966183	2301495.0257572886	2205227.7561679473	2192987.88835404	2160661.1432350096	2216233.93190729	2173958.048123696	2312487.3901178837	2230182.024639873	2321276.279647571	2207966.515245429	2293818.792097876	2260080.580062976	2208438.435125994	2273529.2234776276	2380442.733077748	2209545.2118282886	2259116.863114865	2215211.889880011	2161757.0948026106	2293227.5157753006	2410046.490220704	2392595.2532530935	2249822.458459012	2233129.727480967	2294220.1619626796	2329260.283084738	2207881.0340094003	2262448.391636949	2253964.472281216	2293737.1369870408	2241211.2504505035	2292886.4307123255	2169572.3754507597	2220924.201473674	2268810.117992102	2162850.713367044	2295608.765447514	2403131.46883453	2194610.2587561808	2310179.3034249796	2266374.089405534	2263425.26672292	2292145.8421870805	2227614.601314956	2321042.232769885	2337842.468533853	2184287.466304435	2146980.039384826	2278993.676814857	2323576.714090089	2264790.726816341	2275607.2760582925	2356638.6351670185	2261012.661488146	2241231.5009179898	2115171.687569442	2249587.0117794266	2152891.962729435	2140530.778750858	2322154.9819602864	2137919.774926786	2245404.776982628	2292859.8344762246
