0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99
1618962.0033372534	1131932.3436509056	1405648.70173451	1513906.2490379226	1312821.333793078	2047140.2446908732	2561890.0430394867	1757882.875948993	1917578.4593218365	1530703.347720878	2497460.116126571	1622902.6716499706	1613642.101115086	1702799.7216903002	1174984.1449673355	1253563.5340406015	1535345.947576797	1499473.551342598	2025836.0066252488	1963154.7512760996	1387361.5378458088	1174922.5720249494	3380354.537002262	1436028.7915078597	1513425.98008731	1434809.6472486134	727188.7641694734	1579579.9493870414	2614424.077483389	1358274.4798625694	982765.7334261033	2243631.818433708	863129.5063697209	2756965.4391074385	1551207.137535481	3024179.694475061	2770252.880074381	1589604.024407514	2730230.4675233504	1257405.6856455	3673515.6302914247	2011390.9943414466	1396055.6373107398	2310278.3712725285	3289596.0199250034	1842976.6823267185	1210684.136962853	1193874.7236914209	2344377.4667660054	1822362.0612158196	3584185.6054775277	1099101.6507705855	1475361.5871041631	2038926.4141765544	2122813.390883511	1594874.6682757728	2207611.6471377816	1373544.5695743463	2554488.9753646674	2163956.4309859667	1796131.9877592993	1785258.206133897	1245263.5014069416	1365860.2663645484	1233355.294349451	1814160.5452899775	997654.0708950862	1564014.3095518104	1849860.5372854953	1861116.0711536924	1657063.3400858333	1216422.7351932467	897401.0061018786	1324840.3721468635	1423812.719738438	1767870.0072040341	1866078.8503100197	935329.9386117767	2134290.587344298	2549489.252442908	2240540.856725921	2038335.3139296477	2141014.3526528697	1766195.2231711294	1083166.5732810372	2439606.1794604966	2029912.1354112143	1922036.340350597	2068900.1225301551	1175193.4929714482	2452253.2618266223	1283783.5341637474	1478403.2904580415	1716567.4316078539	2590829.325961	2600816.457216042	3485607.3247172255	1681557.0565670624	1411276.4686686085	2452918.2496043937
1004291.7657550535	1559559.8617717004	3770065.398335314	2294696.603745541	1338654.6893579073	1199892.2413793106	1232591.4090368608	2381019.619500595	2061663.941736029	1925516.4982164095	2503344.233055886	2408363.369500595	3921206.1533888234	3116151.716706302	1633007.5802615937	1252262.0020808564	1460909.6313912012	1987589.1795481571	1134048.0083234245	1497306.0344827585	1799197.3840665875	2683965.331450654	1438689.0606420927	1376634.9583828773	2947899.6358501776	1995387.7452437584	1687904.0948275863	1620225.178359096	1489298.4542211655	1535671.8192627823	2443998.0306183123	1937258.4720570752	1456743.274375743	2181164.5362663497	1219674.3088585015	1572216.8549346018	3234672.265160523	2193403.500297265	1604261.1102853739	2738035.0772889415	2354149.6358501785	2527975.438466111	976176.9842449465	1037604.0428061831	1786396.4030915583	1486994.6492271104	2193737.9236028544	2123917.7690249705	1469265.5692627823	995392.3900118911	2065170.7416765755	2067256.2425683716	1251035.783293698	1410407.0674791918	1509289.53626635	1279262.0392390012	1533697.7928061825	3175270.325505352	953101.7761593342	1115468.9357907255	1967667.76902497	1264524.1899524375	3631093.9357907283	1474021.8118311535	1798375.2601070157	2006312.2398929854	1687235.248216409	2315974.2865636144	1660592.8582045184	2218856.829667064	2345793.697978597	1446413.310047562	2331970.8680142686	1032285.7832936983	2255346.128121284	1278463.1391200959	2364874.405469679	1784910.0772889415	2105510.5529131987	1722684.118608799	1153941.5502378123	2560419.143876338	3140936.1994649246	2471755.164982164	2418098.8035077294	1940170.741676575	2941271.551724139	1557818.07372176	1745090.4800832348	2221978.113852557	657099.9925683712	2579667.0630202154	1445581.8965517243	2887912.4554102262	1860861.3258026158	2049527.1626040419	2352143.0960166464	2528347.0199167673	1850772.8894173594	1881223.9892984543
2532847.100732516	2053124.1969946043	1406031.2085297212	1490082.3333532803	1846294.647100028	1191584.3274466807	2451978.0772926793	1726205.5201010958	2199972.543815494	1885690.7518418531	1110842.0248584074	1431889.3022961114	1063363.945805716	2037291.1305963974	2590723.3296607756	1898369.8770455737	2449443.6602613972	1405468.0047449924	1776584.0986451434	1759448.6234947492	1823076.571074557	948836.4561809857	2664038.382337931	1697249.805518693	2192756.49532365	2440721.0416454	2418080.249499277	2190053.117156946	2888981.9739588653	995821.7319220388	2196529.9606813355	2404380.3174357326	2157739.3000080953	1752662.0178887602	2608105.2064669877	1899524.4448042677	2663651.1797359274	2861448.348932905	1421146.1901023975	2610132.7400920144	2225267.433797156	1443815.1424377577	1601322.1208846527	2474703.3500065138	2229977.2254469544	2444684.588280434	1869998.4863898288	1780090.0422050834	969977.7182502666	1934330.4387005472	867017.0263544172	1837811.3900925408	3077514.4408970433	2305390.2122222264	1513694.6520280614	1806483.1795669673	3067179.6514472584	2277448.264452338	1718010.9050332818	1296523.2726363922	2159105.0691860663	2031314.1304309568	2321371.119613924	1194393.3063230189	2042359.9646589619	1502543.2170904188	3150745.0130064874	1735906.70529306	2555896.2156225704	1666329.9177370465	2176099.743390276	1667188.8035087595	2189708.154838799	1340467.2479399059	2398628.5987841845	1093382.7075317947	1681402.6590258689	1450362.386435237	2966605.5355891995	1960427.8940754477	1773866.6403838238	2331931.190577601	2033757.02684722	2209251.3261689125	1599012.9853672623	1580152.6986261348	1540826.994357402	1686851.6556431265	689847.1957731555	1599977.471848611	2230800.9109821212	2313929.789608186	1637064.4410730435	2175642.1403151834	1503085.3007332205	2060185.3644456486	3327048.9177687266	2088317.3934928838	1498980.9531520058	2582451.27407256
1328544.9305291283	2375486.003369092	2582065.045280479	1700502.1702162765	2160476.2500365917	1340110.5466390254	2235304.136317791	2191340.9568112334	2520766.747656141	1868568.1894994	2677501.337257729	1368936.7670031327	1752752.3558356327	1729466.7734698714	1850376.1619505603	2353089.2649473473	1818473.5835047592	1897096.354409225	2285643.573578449	2461879.5057601873	2002682.4990885356	1498793.1415311007	1820054.3418962185	2269607.125654325	2399729.6211236166	1596416.9476460277	1231719.4872381703	1214368.4018639114	2166229.7847879943	2285925.6617762516	1209115.1744821954	1310320.9684673296	2009952.92320548	1249773.1318975221	2593300.6714231367	2012667.356806974	1309538.5728998398	1886387.6477303882	1286673.4616213685	2198840.244937714	1791355.8595839462	2645944.7160356487	1149392.3128304891	1182598.8838887722	1352357.4323587099	1156471.1298696806	963325.8730762784	2150289.1404027464	3359803.496296927	796473.3652855878	2697337.992223945	2407888.8891845783	1500874.2072922457	1443115.3181875036	2323996.9236419178	1131338.6681711369	3375371.571364321	1847156.0985605523	1502949.9506345654	1403921.025949453	1679366.8450564048	2672647.2912879996	1633492.9171911476	2072065.550910267	2009894.3765983891	1634951.2599495966	2313735.3001445043	1793958.5223900855	2210304.735089909	2000798.3628239688	2313133.866817115	1830853.529695105	1498473.796401513	1498362.0256061575	950275.3021137987	2130633.447676632	2923514.1802543583	1456267.0151076862	1439517.3630608164	2262693.3035987546	2335466.736212938	1811155.2576183777	1452812.7652893136	1187192.1313360073	1798881.7598045608	1013053.2321718929	2527776.3732505874	2003720.3707596955	2856840.2396152965	2477410.323895798	1150132.1290473668	1692885.7888756134	1417471.9042816197	2831106.344589362	1261993.4055230739	1299809.1912850712	2118918.803839594	891499.8310132023	1180666.8458547674	1294327.0998938174
3288776.2185000773	2006204.9192696547	1394577.737538353	2083698.0031185553	1540634.77692269	2672569.790251999	1348350.6865851819	1053508.3748302397	1981582.41537146	2044754.288013681	1322480.7605251248	1935307.0771087967	2669736.934761833	1808130.3757356275	2462584.377043409	1411619.133846386	1368454.3031034656	2674541.5220562345	2266558.020220311	2580936.57260701	2966981.5401639747	1570657.4115990142	1947861.7775765806	1760688.0941602543	2814667.2702580355	1836213.4701473778	1971055.7819023188	1316666.1636738593	1320517.0766058045	1431264.0209245004	1894745.7371359589	2464455.510286201	1592809.214828228	1445834.7165635535	2233919.8229465326	1660109.6524319702	1721382.2242341943	2269060.9124289537	2314982.143755345	1683685.9312911825	2444416.2768472405	1023340.8782254417	1750998.4407222979	1635358.3823751318	3641696.091745887	1654081.7866304512	1562710.125245209	2124126.552990292	1508604.1949600123	1622505.9101654843	3421932.498365273	2773514.4107439257	1484983.652733766	1953173.3816206423	1935105.8799859162	1736041.4466073131	1649003.5712489313	2248909.008601177	1662000.9053870528	2618186.207937227	1452570.7962376142	1944449.4743725162	2229111.2117096726	867292.3897188272	1958847.1404858902	1452071.8273728685	1720283.6879432627	2272996.328152507	2260924.5007796395	1075338.2626628443	1280305.8196267795	1457399.5271867616	1400251.4964036013	1196949.851617122	978329.0578944723	2188010.6634475123	2178047.3819224397	1549290.2771490372	1001386.2481766514	2226358.835068659	1440643.8307932199	1799334.0375232636	1669582.0129772145	1687319.551330416	1840398.3703033049	2128979.4275941863	1919038.277752628	3018246.5670740902	2365092.299180122	2224395.151149339	1705507.7712388714	1911795.1813289067	1119951.7126905085	2057816.0052311257	2079231.4269905942	1857504.1496906586	2209880.7907046922	1395974.0455711482	1455286.9573965098	2515901.6146069127
1957848.3886024617	2869490.2549865358	1267643.879395671	2006905.6636476559	1934634.8983839655	2039022.6250948356	2399695.3115378707	2196423.711573753	2492552.3132148734	2055108.4730455626	2588045.691106106	1760816.5164256576	1737292.864299605	1326179.3374394309	1472943.6949709675	1540908.6831650503	1240471.2636513053	1174586.1847196608	2380608.1910110814	2676973.9752873937	851227.1920768837	1544484.667510996	1206645.3709095495	1457919.087272567	1940841.1773381107	1057104.7602250802	2284345.489956988	1420623.6382903997	1037376.0302620716	3577833.1541793556	2005272.7524284616	2794230.3803588455	2790803.3953606477	1599030.5919987354	3235286.694510286	1659302.3485642085	2976605.582002094	2294389.262316394	1169526.288502268	1497321.8127443097	2953081.92987604	1773964.9486636436	1325549.891215272	1888563.6918997576	1701037.369948656	2565409.9534605094	3174695.653628209	1110261.0377348452	1419069.7879496021	2547490.5012915814	1527529.1498979055	1290601.9421608858	1519030.105470253	1272798.040506537	1885684.0514443053	1087068.8331374547	1125036.2995859948	1585319.6112029264	1653549.1492593365	2383712.8508896637	1737286.7826935737	1642334.667739057	1016023.5114889143	2154180.8760857563	2398542.8471950884	2284357.653169048	2405779.9583714064	2065511.0601607675	1633717.031993809	1542073.3107198945	2423282.820527245	2215346.6287377165	3230251.1247170162	1591416.4212485235	1485374.4976973515	1845919.470413747	1013204.6870937682	1833585.9733838516	2268417.763763055	1728246.4753292054	1372849.582117646	987534.2280389406	1813948.4675113007	1427039.732652599	2374471.8505262877	1830992.1684118344	2180319.6188049335	1198255.7953904462	2782419.9014475727	1818673.8753970154	2271203.1393250334	3298094.4807904875	3431211.7143895356	1423445.5034885611	642120.2911264808	1546570.6583794649	1744703.3012477942	2428336.6351386085	1813747.7745122928	1353540.4829707427
1736847.0132070954	1832096.5112637917	1224938.5234577905	1422612.085321152	770260.7802685627	1616030.6415664314	2857231.6675569643	1411210.1438597133	1624795.0781926352	1763565.1328998515	4207187.45970639	2040312.033745325	2309289.17460259	1493528.8456225018	1519989.0861868886	1933949.5570004976	2073425.3255723987	2438094.0429921355	1800309.4549540426	2553390.189541159	2286522.131555196	1187334.2205603346	3329130.9012875543	1900914.5499088215	2017954.8343126595	1659750.36379377	1007509.5783676249	2363797.2241153833	1774107.0935180243	1987459.476136971	2189854.298292472	982717.4934148724	1970772.1637900867	2854362.7622538647	1429787.8023172284	3499174.5565399984	1106550.1298605613	1672180.3680303555	2598071.2022693367	2003734.6423769088	1027716.2500690744	1821468.2071874596	1699344.0199672123	1876516.191125274	1650789.0640829636	1318319.5490799244	1887804.159221942	853045.73670541	1660815.2664444004	1083979.9498977691	1390119.315146715	2564169.306857744	1533146.6779642287	966700.2063033028	3007234.4305476267	757584.4093646964	1140074.4165484721	1901499.3829320865	2084344.8949142555	2464380.4453940955	1036447.3005581241	1577772.4308791836	2641980.880104624	1823908.8489380914	2314460.572123266	2015578.6623441207	1657604.4410469893	1684239.671019912	959884.8293392769	1890782.4329053771	1069409.7791449465	1955804.8131297322	1893379.6441268034	2552316.0769216605	1793383.5583635732	1355213.5331282578	1786801.884359631	1035277.6345115954	2064262.5577925546	2934244.276004348	2486916.087973624	1740116.5521560542	2662915.139346829	3091307.6313802074	1632140.0283667042	1530000.3223489102	1827538.7279190994	666166.2583580468	2513538.6542393486	1496844.4344158114	3408180.0641013836	1685557.8478144745	2042586.8960562907	2300714.693584336	2433277.2292729653	2449882.8031461244	2052573.9560500288	2555964.3758404106	884989.3624859548	2536069.691834442
2133573.0396524835	1470148.3835486746	1859865.7830251732	1374578.8315883277	1700016.7075072406	1941119.089719314	2076600.4399643566	2344208.5862664287	1482985.3182780135	1038071.3619402986	1829728.746658499	1160165.8220093565	988750.2784584541	1641393.3712965033	1855486.1536533749	1737744.3472933841	1968614.2515036755	2160416.4346179557	1262592.4133994207	1941158.2479394071	1048448.2902650925	2106119.646636222	1802704.3536979281	2053713.765593673	2062902.8945756298	1718951.0121964805	4007023.244319445	2162702.40448875	1893402.6230786368	2297545.910837604	2676205.028959679	1485776.864279349	1291653.903987525	1924551.6818890623	1779958.6489195814	1409246.909111161	940395.0977389172	2259793.905936734	2406054.2088995324	1371797.7277790152	2161463.2643684554	1658685.6412898193	1105800.289596792	2179017.459345067	2085511.1104923144	1593951.88237915	1914398.3905101358	1464329.4720427713	2094839.4687012697	2357262.196480286	2219459.1988750272	1121487.9427489417	1810111.3485742921	2534306.081532635	1159191.217420361	2233539.6246380033	2175066.8300289595	1017177.4058810428	1481621.7420360886	2055799.593450658	1180475.015315215	1771984.2949431946	2200635.4073847192	2738269.0674426365	961795.5001113834	907130.6248607708	1702369.6814435283	1149496.5123078637	1563123.0507908224	1919772.6386723102	2018461.7955001125	2534583.669803964	1504009.8017375802	1760197.6706950322	1458868.2056137228	3838351.386723103	2553265.6215192694	1946319.3013477388	2466960.0342503903	1455905.233626643	1752017.9536088211	1842211.517041657	995012.1129427489	840936.6994319448	2140801.647081755	1252359.0652149697	1450858.1741479167	2256737.824404098	1544733.4804522162	1462421.1614502114	2539637.6907440405	1727973.0661060372	1660279.8159389624	1941147.805747382	2550369.6535976827	1207200.9356204055	2754475.349465359	2224081.6092114067	1855326.9102249944	3023125.9746045913
1445621.4949822903	2884734.330199021	1554967.5061140151	1779278.0981194132	2144625.4638218926	2211180.6111907563	2012058.7103643117	2913148.6918114363	2198230.493127003	1550111.211840108	1880007.168156519	1244810.99257885	1902383.939112835	1070477.2094788328	1079897.9328301568	2553865.9291195804	2584509.798237477	1395924.0333530107	1729411.9739838091	3511125.7958762003	1720024.8513661665	1506048.1320627425	1910556.1646146062	1600458.9464918203	2562852.478284703	2089999.894585934	1924364.7484820376	1493474.2104486425	1860937.1046972503	1966770.8509023436	1377476.5717237308	1348392.8307893404	1819739.3110136613	2192570.4165963903	3272210.084963739	2016673.869961209	1247931.2489458597	2377424.5235284194	1649666.2327120935	1533320.7275678872	1426199.612076236	2705462.5569235953	1915518.5317928828	1050134.2711671446	1989415.7688902006	1968153.7516866247	1927669.4794653403	2502392.899308485	1687752.9937594868	2168682.9303002185	2869423.595884637	1154220.120382864	1408139.5471411701	2197408.2634086693	1356320.627424524	2717647.7641676497	1500105.4140664528	2515935.971496038	1189291.380291786	1354462.704503289	2333197.393110137	1840792.4765980775	2015342.358534322	1838039.192949907	2968269.707159726	2128813.353853939	1683883.6386827456	2363815.5675493344	2789991.461460619	2845356.9056754946	1689380.9822482711	1704987.5347866418	2340797.7473013997	1800387.9237645473	2578253.473393491	1909531.0128183507	1467268.2735284197	1939489.6905043004	2067549.3337831013	2602936.835891382	1269498.9669421485	1079619.244391972	2193845.9268004717	1477143.5950413228	1958140.0742115038	1454766.8240850053	2923816.595336481	2242304.773148929	1015231.6737645473	1355439.7611317255	1286214.3436920226	2109114.1001855293	1975351.5559116201	984524.5562067803	1517625.2319109463	909762.9237645471	1780290.0731573629	2308670.8340360927	1573789.1876792044	2171154.890158543
909682.7563675083	2129403.567627494	2101228.703379519	1459423.304774318	1990151.8460432827	1845913.7930433408	2157172.034908304	2751550.5090171816	1531771.925639316	1443936.3928982131	2294102.9110672954	2071393.3887779654	2490835.897801124	1710650.339734916	1134242.9785710268	1811766.4870916666	1319645.6577031894	2068531.6768008592	2565101.9553371724	3823863.7693617544	1469644.9853552666	1670366.2403648805	1079264.839839254	2452712.276425639	1976892.1489185907	1278449.1572990345	1466128.8547325078	1429183.5853475963	1617124.2533825329	1972895.9120748213	3230497.303386791	2009713.6843719943	2011128.1051890827	2684175.2706449428	1503816.1970108908	2540343.614612162	2144356.5854486967	2729006.4341206118	1950073.933369823	1882827.1881563168	2061527.3055432858	1932100.8282828378	1396960.6885639597	3006449.061676218	1589357.7782437177	2328360.7808997403	2993037.9617598355	1621179.2584151814	3784991.102595811	2088128.3776145	1133917.2633546973	1828389.9159764308	2185517.227296928	1373157.579925982	1691524.7805033044	2239932.5859148605	2131938.568317273	2625854.3176440545	2104674.1129614245	1539803.246095775	2563331.937173818	1812558.3635350356	1370019.956282444	1716617.801083625	2186780.2453223267	2302219.8936295793	2567419.8125494006	2513644.927583149	1597040.4738508957	1565079.5437397186	1148952.9550687317	1620835.6139208893	1569584.7728634402	1448060.1268297206	3073652.9758368116	1832614.2530787312	1531644.428551578	3419390.215295767	1147626.1884994637	1577189.7749327773	2838227.6111876713	2062318.1859156557	2291663.5331933177	3439693.1304469532	2759420.465971973	2007121.9076353337	2118428.857372096	1528744.86587655	1740781.4874228605	1479279.9801184225	1006578.5509059513	1655416.2107566702	2068766.749556375	1823345.8124428191	2092696.359211092	1322970.542694342	1259067.60782095	2227960.808590514	2022034.086545621	1455849.4020336783
3976395.450628028	2241934.7605798994	1505937.6908933802	2192274.6897564516	2249988.6005680496	2086449.5235037454	1387289.3884289549	2427546.1526257703	1783394.9656340096	1900501.235849159	2962213.0499189617	1662220.3229449654	1882849.2625792257	1917863.79544181	1777642.8687980026	1610312.0203524136	1199034.835533518	2168364.145715264	2921166.050720501	1633066.4170473705	1676485.2517729418	1314850.0494226613	1628515.68844467	2763985.030379016	1050435.985877517	1972250.2026460997	1588541.931632802	1292117.5094897915	2866803.007641201	2299469.2952060956	2818147.5941922828	2921340.1511357413	2087525.7806161428	3345333.4494002755	1475275.668411816	1987024.6201351273	1810357.919552796	1696034.2412556938	1182442.5383840546	2872698.3039529463	1195568.6545391784	1822117.6112367874	952400.1174235701	2107892.5144735114	2955070.410805382	2777881.4089773255	1726796.5033702746	1442073.7394395098	3409334.5708782794	1801024.328460405	1615016.4999711718	1310210.3864087116	2755525.7097700867	1428589.6245950372	1237348.232108262	1468058.4148345615	1676257.6399746614	2693110.3340655332	1424987.7809394717	1310334.7438481692	2098713.4280786295	2073584.1811307562	2338207.0144378985	2289124.2636061157	2267988.7746684654	3399950.4831286524	1487120.5260998	1275269.7143283512	2197938.605862663	2754847.396463954	2120373.479306357	2373832.029276003	1316957.3427603813	2002704.9627285677	1482009.0584973628	1428456.2229781651	2396135.7244631057	2163412.458580493	1742023.88341151	1283903.1353525212	1235737.6148469215	2817476.8177006603	1606415.4872494056	1744233.6774266006	2003344.084599236	1514972.0704496198	1556686.8314138951	2667567.3160009217	1717738.759689046	3285524.30415418	2542095.181676799	2971689.086805638	1537607.3854752774	2097600.9942565705	1759415.8365807587	2112340.742398841	1484735.8779880176	2255167.8995011016	1238919.6579341365	847810.2350694763
2715310.639945109	2166392.3989112135	2026530.951398879	1104251.8675909578	695635.7648193665	1535207.513748782	1780930.5188036133	1228322.56168459	1748404.348870865	1567995.3616300889	2623639.5525934217	1978045.847230817	3029860.646515562	1241303.270204716	2486819.0422872137	1491453.7065199136	2219844.8232661914	2909678.0648602163	1926421.1777845116	2614117.6678508692	2131425.04166751	2118385.6123876856	3111096.541774833	1990929.0678877542	1653186.0715498202	1268563.9553163522	1854472.854333464	1415512.9415138387	2171865.9718613545	2260235.5842672833	1848526.094678959	1605098.3301925333	2291203.6587024033	1742122.937896525	2104945.3996703094	1529014.4689662212	1354169.701285215	2776665.282262995	2438417.743475225	1806459.2265563784	2071533.857506381	1856922.023106904	905900.5526877719	1811436.238519165	1234479.6898859763	3101927.551694935	1498634.1722325492	2131173.6255992856	1761464.8720158238	1346804.5217265387	2325553.0227081147	1468561.7319089463	742758.8894251038	2263208.679042304	1355809.8918255283	1042834.5137821329	1693878.9879163513	2487563.598716011	2374368.7874647714	1670919.1708742743	1643643.6630465987	2024386.218408731	1105522.630439189	1753660.7120205667	1722389.342011083	2224918.7529877042	2831997.911137249	1152597.2961655634	1846050.7011002162	1382359.086567227	1810836.4886239935	2093893.9246532843	2416891.169053363	2371392.272062971	1517299.9624586212	2072857.069965215	1852547.611561605	1476900.0797861197	2856774.0809987327	1793385.5910087689	1860241.7413954844	1544664.9766870034	1473490.8550968338	2476398.1028063674	1664429.1016664435	1605103.4611326999	989705.3386577291	1825655.2139331258	2058657.4781030002	3548390.0392488404	1774887.9815993088	1179444.085436995	1908714.8733698216	3270867.7474517017	1977700.3639261848	1919181.4212077155	1676573.466939214	964227.3702021791	2518470.6719735805	1856491.5942372698
2310800.0575897307	1398110.5740092713	1920010.621339754	1811731.7956530098	1804585.6686055784	1785795.725428023	2124933.7243917524	2554777.9217521083	2527224.511155424	2210671.730769728	1623103.8710127948	1233654.1719363858	1518208.442068437	1701273.9572853164	1386373.6487319488	1341049.5383769178	854329.2304960046	1483279.5800432612	1539534.962915833	1538204.4935508983	968856.0679145018	2064382.3889220816	1374585.85827236	2523839.1746391375	2182591.348263558	2599267.7137997244	1332242.964871126	1868572.3436520682	1617917.9932564837	2292063.7814900745	2814563.8655469413	1641705.6561220558	1685250.7782803949	1871697.3194048947	1915530.3902221608	2128955.522277657	1478396.73807621	1525737.566695893	2278835.1700836867	1386572.1522610432	2311439.105324549	1077090.2788015471	1437339.9147706456	2345477.395599213	1092755.8928175773	1709969.3170875115	576825.8229598536	1774977.606387978	1414753.1874795782	3042707.786424858	1463513.9305940275	2041986.1905340771	2177885.025721402	2810705.6552599347	1495691.5466377689	2676833.6682676263	1802806.24934802	1411632.091274553	1832443.4081741204	2449375.780758996	1018088.3916170731	2300622.7105279732	2720596.9072244936	2541819.5855091116	1145820.3476247257	2005567.5821537352	2310975.9304233277	1228582.0942488718	2155739.058166492	2260515.2987812203	1955759.3611333105	2543345.3254466443	1207112.676724179	1572690.2250051512	1507071.7690479332	2191648.799193745	1804883.747194871	1729990.3701002388	2160411.542430615	1245891.9899407641	1672492.2387490962	1496956.2792205382	867530.6850677929	2005957.476707626	1866487.733300917	2510327.787304224	2247811.719510418	2238789.8311017323	1675330.9900864619	2430466.218190941	2239856.0601554047	1197225.002564812	1896541.9435155084	2791242.6105390936	1516353.3716287808	2987272.4968511015	1226584.7737232193	1083375.7928286993	2751077.8676970755	1269110.652462349
1201086.6544677727	2515551.307800843	1384695.9243449098	2301646.36170736	1890004.9205211161	1723265.9156203154	2091179.4239746896	2015018.1019436137	3563122.5930152084	2147208.1706402176	1186551.6404534965	1643875.8581370902	1867147.5597295687	1238282.4692051818	1739569.3183097986	2234339.6958925626	1991527.7069018825	2001036.5854354203	1237063.9923631684	2931605.4084334075	2069347.5656296308	1659692.2612540831	1744349.9981827163	2645645.387708214	1500592.0434896485	1718213.0505780356	2816925.1583685772	1305568.2729231662	2877903.7634733696	1999804.091872111	1474220.7232660786	1820733.9579032226	1343733.5232218772	1766332.7807594095	3340067.9876176957	2337492.98552741	1779213.8216606907	1279980.9111814157	1425711.784591027	1571772.5399065025	2744624.302158786	1694043.659479077	1884904.4638204782	2405174.517144324	3165356.0760612506	2109410.6147978436	1579395.354499995	1667376.0322867022	2748794.765699911	2759495.3915139185	1958127.4899034784	1682382.3993008586	1243679.558844885	1759715.258456117	2747406.7843212876	1047587.2577572367	1954988.0703033102	1435451.7760408274	1299156.1118853807	1735240.4332209984	2665086.2541762902	1449833.2580613669	1531990.8030750079	2719189.168529723	2524404.0081955446	1808637.201454023	2264393.8281442407	2808931.7155863815	2337590.7766062217	1922876.7397236656	1539612.9657279758	1643292.0453965748	1145461.458987481	2670857.5576775856	1273644.3752445797	2021237.6145561365	2138502.808804262	1993195.696736173	2330986.6190837002	2686741.436638959	2051476.8979170325	1162470.5872957327	1499341.2955916275	1328658.050512026	2017312.606622836	3550134.9598380188	2655953.871296183	1142381.3659751262	1808824.9603253442	846924.2016458565	1756283.1175600342	1164411.7402101762	1130274.8304180452	2755803.1263481937	989062.2308198691	2124699.9240000346	1627395.453594955	2260970.1624749876	1249381.7566504858	1399067.6272575688
2004721.3055090902	2416292.406064575	1590392.5039057573	1816019.126372933	1486625.74169928	2354186.926958402	1755757.9091576196	1717510.7112422676	1378810.578683247	1867527.7742709257	2097405.236081302	2159975.140252179	1240844.0330687412	1886620.4896398813	1767078.3163426332	1994926.4613053908	1546183.4788457898	2364950.443244224	2790020.1994697656	1512053.476320856	2457162.7980605364	2237656.304246623	1941405.2636977655	2722959.537937131	1389415.793460422	2342116.1903484403	1289026.8698317767	2053062.5670685528	2157250.9734803056	3797358.2880949373	2694001.581042482	1108864.0954424944	2224267.2514123847	1503053.468430438	2259468.3781640576	2042667.3113795612	2012837.7098851155	2360329.740563059	1770863.1278800021	2148098.705182427	1435722.560085532	2357502.8750710133	2231476.134444831	1647667.197954804	1411351.1551571772	1497000.5316169048	1344432.3978585405	3184213.147803307	2684243.106733682	1910901.278050436	2944386.362201744	2766172.274452403	2061237.5331397557	2745249.845150551	1362706.728948365	1638043.7237643602	3028434.970134768	1158492.8512814038	1889663.8484724152	1650308.022187855	1816153.2634768337	1641103.8497348824	1575319.956444893	1242447.7605021468	2478087.816405758	2595110.603932584	2757061.430848377	2646295.128258743	1687798.726289295	2301404.0998611273	1947662.858224972	1280464.9034212853	1326716.5604090393	2631173.142398371	1844471.4800845846	1198817.6948538695	3032261.9460926657	1613735.9353301353	1663274.4445145815	2227386.062365863	1232261.231023545	2419774.0529525937	2434061.6271225237	3376512.9876278234	1762024.9968438337	2613659.4969069557	2330653.8789294288	1649246.760983461	1338774.59837773	2231338.668570887	1491525.1980494887	2043702.9287258552	1638842.6285743592	1417069.6122254138	1250482.1785049234	1366278.992354185	3343650.2601865306	1323524.7630902037	2087623.090518874	1814776.2622696
